,city,year,cable,fiber,mobile broadband dedicated,number of broadband subscriptions - total,number of cable tv subscriptions,number of fixed broadband subscriptions - total,number of fixed telephony access lines,number of mobile broadband subscriptions - total,number of mobile telephony subscriptions  3g+4.5g,number of mobile telephony subscriptions - 2g,number of mobile telephony subscriptions - 3g,number of mobile telephony subscriptions - total,number of payhones,other,population,santral capacity for fixed telephony,standard mobile broadband,the length of fiber-km,xdsl
753,MANİSA,2010,,,,,6939,,247414,,,715919,263781,979700,1522,,1379484,394054,,,
754,MANİSA,2011,7413,,19318,295258.4964703714,10369,98195.49647037139,226698,197063,451224,602832,,1054056,1642,668.4964703713944,1340074,400976,177745,,90114
755,MANİSA,2012,9172,2859,22093,380298,12219,100482,199841,279816,607720,478242,,1085962,1729,788,1346162,779699,257723,3907.8969099999995,87663
756,MANİSA,2013,10053,6409,23937,462386,13290,107460,182097,354926,721106,377361,,1098467,1727,727,1359463,420834,330989,4109.2809099999995,90271
757,MANİSA,2014,11911,6860,17976,597618,15090,111627,163884,485991,885484,242602,,1128086,1816,559,1367905,400823,468015,4428.368,92297
758,MANİSA,2015,13717,7145,22042,687339,16667,120814,147107.20789690604,566525,894092,229045,,1123137,1785,202,1380366,398728,544483,4463.066958464229,99750
759,MANİSA,2016,16430,7800,17616,904896,18992,134849,141889,770047,1085668,64999,,1150667,1611,1019,1396945,313059,752431,4782.677197994868,109600
760,MANİSA,2017,18351.0,13107.0,11311.0,990386.0,20606.0,155750.0,150718.0,834636.0,1118679.0,39282.0,,1157961.0,1461.0,1780.0,1413041.0,269288.0,823325.0,5453.3875709533895,122512.0
761,MANİSA,2018,20537.0,21618.0,8861.0,1076449.0,22373.0,182509.0,154480.0,893940.0,1156432.0,18744.0,,1175176.0,1294.0,6387.0,1429643.0,193860.0,885079.0,5977.436089447029,133967.0
762,MANİSA,2019,23059.0,27215.0,10113.0,1136925.0,23678.0,193560.0,149902.0,943365.0,1177969.0,12481.0,,1190450.0,605.0,10052.0,1440611.0,182487.0,933252.0,6280.540851742297,133234.0
763,MANİSA,2020,29878.0,35234.0,5864.0,1234837.0,28886.0,230430.0,162145.0,1004407.0,1192449.0,11657.0,,1204106.0,553.0,14863.0,1450616.0,203728.0,998543.0,6757.840300621292,150455.0
764,MANİSA,2021,33795.0,47514.0,5426.0,1326154.0,32080.0,270199.0,157270.0,1055955.0,1214201.0,8528.0,,1222729.0,497.0,32609.0,1456626.0,203088.0,1050529.0,7206.08061360478,156281.0
765,MARDİN,2007,,,,,,,62911,,,,,431971,306,,745778,89165,,,
766,MARDİN,2008,,,,,,,55747,,,,,482702,367,,750697,80289,,,
767,MARDİN,2009,,,,,,,50021,,,,,450611,271,,737852,99665,,,
768,MARDİN,2010,,,,,,,47137,,,237596,195523,433119,292,,744606,104913,,,
769,MARDİN,2011,,,8949,148283.66360704083,,19707.663607040824,42394,128576,289158,174639,,463797,307,18.66360704082573,764033,103950,119627,,19689
770,MARDİN,2012,,862,11308,169493,,20749,39494,148744,338907,151075,,489982,401,22,773026,106779,137436,1631.3624399999999,19865
771,MARDİN,2013,,1612,13601,204712,,22949,37866,181763,392518,134924,,527442,375,147,779738,110307,168162,1744.22044,21190
772,MARDİN,2014,,2238,14033,297531,,24648,36061,272883,487360,79596,,566956,355,181,788996,101091,258850,1869.913,22229
773,MARDİN,2015,,3087,17226,365695,,26783,34239.938836648435,338912,479897,97303,,577200,341,43,796591,73754,321686,2051.6143949145,23653
774,MARDİN,2016,,4661,14916,484604,,30177,32771,454427,546406,19298,,565704,293,39,796237,53160,439511,2317.179377487054,25477
775,MARDİN,2017,,6917.0,12656.0,527766.0,,38520.0,34807.0,489246.0,560046.0,11735.0,,571781.0,237.0,1525.0,809719.0,54857.0,476590.0,2575.5816488278824,30078.0
776,MARDİN,2018,,10166.0,11072.0,552550.0,,47156.0,40456.0,505394.0,567673.0,3753.0,,571426.0,224.0,877.0,829195.0,52957.0,494322.0,2756.934492047759,36113.0
777,MARDİN,2019,,12721.0,13110.0,558821.0,,56561.0,45323.0,502260.0,554864.0,2287.0,,557151.0,177.0,4679.0,838778.0,49131.0,489150.0,3159.3259176390466,39161.0
778,MARDİN,2020,,18219.0,9136.0,606062.0,,75207.0,54110.0,530855.0,567386.0,2769.0,,570155.0,155.0,9425.0,854716.0,52941.0,521719.0,3323.252215027157,47563.0
779,MARDİN,2021,,22681.0,6233.0,636231.0,,81178.0,57664.0,555053.0,592137.0,3467.0,,595604.0,134.0,7689.0,862757.0,65184.0,548820.0,3653.8552344375375,50808.0
780,MUĞLA,2007,,,,,,,286351,,,,,740093,2501,,766156,346599,,,
781,MUĞLA,2008,,,,,,,286236,,,,,782510,2503,,791424,359745,,,
782,MUĞLA,2009,,,,,,,274248,,,,,754364,2513,,802381,389331,,,
783,MUĞLA,2010,,,,,,,269013,,,535632,208379,744011,2363,,817503,394307,,,
784,MUĞLA,2011,,,22797,268387.1378859091,,117399.13788590913,256978,150988,350863,431162,,782025,2413,83.1378859091328,838324,397242,128191,,117316
785,MUĞLA,2012,,3949,27203,334316,,116287,236559,218029,477246,328744,,805990,2427,98,851145,361957,190826,3547.2700400000003,112240
786,MUĞLA,2013,,11272,27659,393244,,121937,217704,271307,557082,257198,,814280,2330,131,866665,398940,243648,3616.1660400000005,110534
787,MUĞLA,2014,,13277,21934,486415,,129127,201935,357288,654575,175561,,830136,2031,274,894509,415157,335354,4611.457,115576
788,MUĞLA,2015,,13281,22254,562531,,135829,186861.42884418677,426702,636633,204667,,841300,1704,259,908877,431085,404448,5401.397138253895,122289
789,MUĞLA,2016,,13016,16756,726110,,150846,176780,575264,809483,50320,,859803,1355,1589,923773,389348,558508,5668.1416969694465,136241
790,MUĞLA,2017,,13451.0,10816.0,811914.0,,174612.0,174228.0,637302.0,854446.0,31152.0,,885598.0,1128.0,3214.0,938751.0,340464.0,626486.0,6531.0024831272585,157947.0
791,MUĞLA,2018,,14648.0,7783.0,883240.0,,200101.0,177659.0,683139.0,889669.0,15472.0,,905141.0,1065.0,12566.0,967487.0,331584.0,675356.0,7138.606536226565,172887.0
792,MUĞLA,2019,,17656.0,8222.0,919105.0,,207716.0,176777.0,711389.0,918372.0,8895.0,,927267.0,947.0,12533.0,983142.0,295240.0,703167.0,8006.446846225916,177527.0
793,MUĞLA,2020,,20873.0,6571.0,1014554.0,,235886.0,182342.0,778668.0,918026.0,8814.0,,926840.0,906.0,15816.0,1000773.0,292435.0,772097.0,8519.659297741378,199197.0
794,MUĞLA,2021,,28352.0,6229.0,1084975.0,,256959.0,181872.0,828016.0,967997.0,7523.0,,975520.0,816.0,20324.0,1021141.0,295136.0,821787.0,9295.9125370304,208283.0
795,MUŞ,2007,,,,,,,22465,,,,,196888,202,,405509,45699,,,
796,MUŞ,2008,,,,,,,20901,,,,,212173,228,,404309,32650,,,
797,MUŞ,2009,,,,,,,19294,,,,,193265,264,,404484,31067,,,
798,MUŞ,2010,,,,,,,18484,,,123126,62053,185179,259,,406886,33531,,,
799,MUŞ,2011,,,2898,55964.66360704083,,7736.663607040826,17495,48228,108049,92068,,200117,278,18.66360704082573,414706,30095,45330,,7718
800,MUŞ,2012,,197,3431,67657,,7588,16064,60069,144187,64195,,208382,285,22,413260,27584,56638,768.2304299999998,7369
801,MUŞ,2013,,539,3507,82666,,8448,15214,74218,165620,51121,,216741,278,199,412553,28336,70711,821.4304299999999,7710
802,MUŞ,2014,,554,2842,118966,,9029,14078,109937,196900,29836,,226736,279,214,411216,31080,107095,721.243,8261
803,MUŞ,2015,,599,3442,142269,,9482,12912.180675125732,132787,197134,35091,,232225,258,11,408728,29296,129345,872.7238,8872
804,MUŞ,2016,,696,2889,192401,,10796,13028,181605,230471,6474,,236945,198,11,406501,27976,178716,1033.85345,10089
805,MUŞ,2017,,851.0,2021.0,208901.0,,12433.0,13715.0,196468.0,237913.0,3109.0,,241022.0,107.0,12.0,404544.0,30560.0,194447.0,1155.4428613717437,11570.0
806,MUŞ,2018,,1241.0,1603.0,219714.0,,14730.0,14128.0,204984.0,242153.0,1504.0,,243657.0,84.0,13.0,407992.0,31584.0,203381.0,1231.6839813717438,13476.0
807,MUŞ,2019,,1943.0,2128.0,227130.0,,15485.0,15140.0,211645.0,244060.0,991.0,,245051.0,64.0,12.0,408809.0,29040.0,209517.0,1357.8877779616319,13530.0
808,MUŞ,2020,,3426.0,1227.0,250278.0,,21856.0,20222.0,228422.0,249511.0,819.0,,250330.0,56.0,11.0,411117.0,29016.0,227195.0,1374.4714353649467,18419.0
809,MUŞ,2021,,4194.0,1019.0,259182.0,,23836.0,21245.0,235346.0,257604.0,765.0,,258369.0,46.0,12.0,405228.0,30208.0,234327.0,1370.242461208266,19630.0
810,NEVŞEHİR,2007,,,,,,,74853,,,,,234787,366,,280058,122496,,,
811,NEVŞEHİR,2008,,,,,,,71579,,,,,242749,365,,281699,97447,,,
812,NEVŞEHİR,2009,,,,,,,68360,,,,,224137,369,,284025,88662,,,
813,NEVŞEHİR,2010,,,,,,,67349,,,149557,67435,216992,349,,282337,86149,,,
814,NEVŞEHİR,2011,,,3458,73086.5119528154,,24667.51195281541,64662,48419,105331,122140,,227471,345,19.51195281540872,283247,97552,44961,,24648
815,NEVŞEHİR,2012,,740,4033,88583,,25541,59606,63042,136705,93259,,229964,346,23,285190,118712,59009,1494.6039999999998,24778
816,NEVŞEHİR,2013,,1839,4308,102177,,26968,54516,75209,156205,74480,,230685,303,32,285460,117772,70901,1540.9539999999997,25097
817,NEVŞEHİR,2014,,2304,3064,129229,,28549,51787,100680,183745,49292,,233037,290,43,286250,102000,97616,1685.1999999999998,26202
818,NEVŞEHİR,2015,,2663,3102,151935,,30798,48708.98617261861,121137,182698,51455,,234153,281,41,286767,96475,118035,1746.5913899999998,28094
819,NEVŞEHİR,2016,,3244,2745,199828,,34048,46882,165780,225192,13571,,238763,285,47,290895,93634,163035,1814.843,30757
820,NEVŞEHİR,2017,,4209.0,1790.0,218374.0,,38934.0,46953.0,179440.0,234825.0,7659.0,,242484.0,260.0,108.0,292365.0,89192.0,177650.0,1912.8906551069372,34617.0
821,NEVŞEHİR,2018,,5400.0,1322.0,234591.0,,44579.0,48372.0,190012.0,241792.0,3374.0,,245166.0,257.0,55.0,298339.0,83392.0,188690.0,1981.2788819132556,39124.0
822,NEVŞEHİR,2019,,6623.0,1660.0,247477.0,,48442.0,49153.0,199035.0,247831.0,1991.0,,249822.0,246.0,64.0,303010.0,70599.0,197375.0,2199.9899056701756,41755.0
823,NEVŞEHİR,2020,,8710.0,955.0,272297.0,,58516.0,53350.0,213781.0,250254.0,1658.0,,251912.0,206.0,81.0,304962.0,75480.0,212826.0,2337.5246130885303,49725.0
824,NEVŞEHİR,2021,,10693.0,894.0,286141.0,,63418.0,54236.0,222723.0,261298.0,1416.0,,262714.0,167.0,98.0,308003.0,70000.0,221829.0,2506.4211033770966,52627.0
825,NİĞDE,2007,,,,,,,64129,,,,,224298,437,,331677,78723,,,
826,NİĞDE,2008,,,,,,,57820,,,,,233858,435,,338447,77165,,,
827,NİĞDE,2009,,,,,,,52074,,,,,227112,443,,339921,77875,,,
828,NİĞDE,2010,,,,,,,50915,,,154503,72341,226844,449,,337931,81439,,,
829,NİĞDE,2011,,,4435,73564.72518661874,,18085.725186618743,45238,55479,114298,127338,,241636,436,12.725186618744816,337553,81073,51044,,18073
830,NİĞDE,2012,,476,5619,89947,,18295,38689,71652,150556,101824,,252380,429,15,340270,84118,66033,1517.74592,17804
831,NİĞDE,2013,,1308,5512,108073,,20705,37716,87368,174682,82499,,257181,407,25,343658,72499,81856,1524.82892,19372
832,NİĞDE,2014,,1878,4129,143885,,22505,34281,121380,213731,52174,,265905,391,21,343898,67888,117251,1775.525,20606
833,NİĞDE,2015,,2507,4055,170659,,24226,31181.84402460636,146433,204198,60135,,264333,429,18,346114,65088,142378,1851.01683,21701
834,NİĞDE,2016,,3493,3370,225496,,27509,30596,197987,255413,14508,,269921,415,18,351468,61636,194617,1866.1384,23998
835,NİĞDE,2017,,4994.0,2348.0,248562.0,,32529.0,32281.0,216033.0,266091.0,8229.0,,274320.0,322.0,21.0,352727.0,61812.0,213685.0,1970.6703058761477,27514.0
836,NİĞDE,2018,,6990.0,1913.0,267172.0,,37997.0,36174.0,229175.0,275558.0,3384.0,,278942.0,321.0,30.0,364707.0,39960.0,227262.0,2214.6792308500912,30977.0
837,NİĞDE,2019,,10325.0,2228.0,278465.0,,41456.0,38814.0,237009.0,279950.0,1457.0,,281407.0,312.0,25.0,362861.0,30880.0,234781.0,2531.653984406043,31106.0
838,NİĞDE,2020,,15820.0,1418.0,304286.0,,54652.0,47286.0,249634.0,285383.0,1182.0,,286565.0,302.0,323.0,362071.0,50000.0,248216.0,2595.713398928072,38509.0
839,NİĞDE,2021,,19697.0,1269.0,322553.0,,62426.0,49406.0,260127.0,290111.0,1081.0,,291192.0,272.0,2849.0,363725.0,56616.0,258858.0,2744.301512244823,39880.0
840,ORDU,2007,,,,,,,163306,,,,,540946,601,,715409,222345,,,
841,ORDU,2008,,,,,,,150931,,,,,572693,606,,719278,193320,,,
842,ORDU,2009,,,,,,,139602,,,,,548487,596,,723507,190724,,,
843,ORDU,2010,,,,,,,134063,,,346278,188790,535068,600,,719183,200240,,,
844,ORDU,2011,,,9056,187818.96691549168,,45943.96691549166,125597,141875,303116,259630,,562746,607,16.966915491659755,714390,169693,132819,,45927
845,ORDU,2012,,2362,10764,212422,,45830,114902,166592,368217,208005,,576222,625,20,741371,166696,155828,2106.31518,43448
846,ORDU,2013,,3638,11728,250394,,49183,106156,201211,414544,170821,,585365,638,37,731452,184489,189483,2159.65118,45508
847,ORDU,2014,,4202,8035,313405,,51442,98539,261963,479313,113446,,592759,632,45,724268,181637,253928,2103.0139999999997,47195
848,ORDU,2015,,4584,7597,374253,,54151,90341.76552742897,320102,461155,136260,,597415,646,32,728949,146391,312505,2311.6621038738317,49535
849,ORDU,2016,,5591,5759,501734,,61173,87193,440561,571444,33042,,604486,562,44,750588,144872,434802,2531.1274631448214,55538
850,ORDU,2017,,7189.0,3808.0,548146.0,,71020.0,84917.0,477126.0,592284.0,18754.0,,611038.0,550.0,64.0,742341.0,140256.0,473318.0,2715.1012609615846,63767.0
851,ORDU,2018,,9028.0,2981.0,579276.0,,80607.0,87022.0,498669.0,611251.0,6312.0,,617563.0,548.0,75.0,771932.0,132431.0,495688.0,2902.2572270991473,71504.0
852,ORDU,2019,,11449.0,3209.0,596501.0,,85066.0,86502.0,511435.0,617351.0,2619.0,,619970.0,498.0,82.0,754198.0,113792.0,508226.0,3230.687377459344,73535.0
853,ORDU,2020,,16411.0,2554.0,648481.0,,105517.0,94263.0,542964.0,629474.0,2334.0,,631808.0,472.0,85.0,761400.0,131952.0,540410.0,3379.6786113900052,89021.0
854,ORDU,2021,,19988.0,2431.0,684674.0,,114390.0,93559.0,570284.0,653590.0,3432.0,,657022.0,393.0,93.0,760872.0,121440.0,567853.0,3693.3495190852373,94309.0
855,OSMANİYE,2007,,,,,,,71170,,,,,361972,312,,452880,98624,,,
856,OSMANİYE,2008,,,,,,,61260,,,,,386888,313,,464704,94143,,,
857,OSMANİYE,2009,,,,,,,50862,,,,,355496,349,,471804,95724,,,
858,OSMANİYE,2010,,,,,,,47448,,,197901,147056,344957,341,,479221,101772,,,
859,OSMANİYE,2011,,,7160,106532.66360704083,,18997.663607040824,41262,87535,208337,155375,,363712,356,18.66360704082573,485357,100574,80375,,18979
860,OSMANİYE,2012,,489,8650,124122,,21113,35064,103009,242434,133084,,375518,375,22,492135,100894,94359,1179.4961900000003,20602
861,OSMANİYE,2013,,1347,8961,149888,,24188,35608,125700,276416,108391,,384807,362,27,498981,102038,116739,1284.8491900000004,22814
862,OSMANİYE,2014,,1666,6048,199357,,26427,32747,172930,321397,70925,,392322,166,28,506807,100230,166882,1275.091,24733
863,OSMANİYE,2015,,2052,5865,243093,,29023,30399.870061752066,214070,286951,107505,,394456,189,26,512873,101814,208205,1390.2045903140188,26945
864,OSMANİYE,2016,,2393,5125,337286,,33373,29735,303913,383646,21456,,405102,194,598,522175,65428,298788,1497.2694841473876,30382
865,OSMANİYE,2017,,2745.0,3681.0,372367.0,,40558.0,31151.0,331809.0,395386.0,13488.0,,408874.0,137.0,2002.0,527724.0,69580.0,328128.0,1574.4504121581335,35811.0
866,OSMANİYE,2018,,3675.0,3065.0,399141.0,,49180.0,35175.0,349961.0,409023.0,4647.0,,413670.0,134.0,3380.0,534415.0,43863.0,346896.0,1738.2059673109993,42125.0
867,OSMANİYE,2019,,5181.0,3273.0,413827.0,,55910.0,38184.0,357917.0,413715.0,2584.0,,416299.0,135.0,4197.0,538759.0,46351.0,354644.0,2002.915686993755,46532.0
868,OSMANİYE,2020,,9366.0,2138.0,460167.0,,76953.0,47388.0,383214.0,428841.0,2092.0,,430933.0,145.0,6171.0,548556.0,59949.0,381076.0,2278.030091944049,61416.0
869,OSMANİYE,2021,,12525.0,1817.0,491374.0,,85330.0,49969.0,406044.0,442298.0,2252.0,,444550.0,140.0,7037.0,553012.0,61791.0,404227.0,2568.5063786797655,65768.0
870,RİZE,2007,,,,,,,95332,,,,,285643,236,,316252,114488,,,
871,RİZE,2008,,,,,,,91816,,,,,291983,232,,319410,112128,,,
872,RİZE,2009,,,,,,,88832,,,,,279453,253,,319569,125728,,,
873,RİZE,2010,,,,,,,84718,,,186815,88133,274948,262,,319637,163222,,,
874,RİZE,2011,,,5575,106498.11856971707,,35017.11856971708,79522,71481,143342,142597,,285939,295,16.118569717076767,323012,137383,65906,,35001
875,RİZE,2012,,908,6680,123036,,33053,72771,89983,188119,104612,,292731,277,19,324152,119189,83303,1099.3891899999999,32126
876,RİZE,2013,,1456,7304,141418,,34112,66016,107306,218599,79744,,298343,245,26,328205,136944,100002,1186.5051899999999,32630
877,RİZE,2014,,2008,4849,168455,,35423,59546,133032,242488,53628,,296116,256,27,329779,133774,128183,1138.094,33388
878,RİZE,2015,,2734,4346,192545,,36736,53503.00248564124,155809,230753,61618,,292371,254,27,328979,134134,151463,1431.661110278816,33975
879,RİZE,2016,,3991,2777,248261,,40409,51482,207852,282028,14551,,296579,280,23,331048,92024,205075,1532.5972596886647,36395
880,RİZE,2017,,5636.0,1572.0,268823.0,,46105.0,50996.0,222718.0,290716.0,7524.0,,298240.0,258.0,101.0,331041.0,92632.0,221146.0,1769.6246662811673,40368.0
881,RİZE,2018,,7816.0,1128.0,283847.0,,51764.0,52059.0,232083.0,295456.0,3270.0,,298726.0,245.0,133.0,348608.0,87096.0,230955.0,1887.4946826295798,43815.0
882,RİZE,2019,,9781.0,1332.0,294262.0,,54610.0,52204.0,239652.0,292724.0,1885.0,,294609.0,234.0,111.0,343212.0,84632.0,238320.0,2020.5893883844408,44718.0
883,RİZE,2020,,13465.0,827.0,319954.0,,66755.0,57869.0,253199.0,296268.0,1633.0,,297901.0,220.0,86.0,344359.0,95144.0,252372.0,2132.986779299899,53204.0
884,RİZE,2021,,15232.0,808.0,334225.0,,71957.0,58165.0,262268.0,304035.0,1540.0,,305575.0,181.0,36.0,345662.0,94616.0,261460.0,2431.433448241697,56689.0
885,SAKARYA,2007,,,,,,,201430,,,,,596680,643,,835222,232344,,,
886,SAKARYA,2008,,,,,,,196990,,,,,787124,644,,851292,239433,,,
887,SAKARYA,2009,,,,,,,187850,,,,,762090,653,,861570,255661,,,
888,SAKARYA,2010,,,,,,,184446,,,494379,235008,729387,650,,872872,269060,,,
889,SAKARYA,2011,,,13129,266971.0524007004,,82383.0524007004,176112,184588,368065,387146,,755211,666,50.05240070039628,888556,271482,171459,,82333
890,SAKARYA,2012,,1278,15253,329875,,85785,160532,244090,486922,290890,,777812,680,59,902267,270334,228837,2636.138,84448
891,SAKARYA,2013,,2827,14208,382226,,91678,146562,290548,561514,226393,,787907,642,88,917373,287256,276340,2699.7630000000004,88763
892,SAKARYA,2014,,3560,10346,484565,,97688,132903,386877,664635,150456,,815091,627,100,932706,236985,376531,3122.206,94028
893,SAKARYA,2015,,4404,10654,567162,,105830,122838.70159823273,461332,639206,201811,,841017,621,91,953181,245303,450678,3198.5525399999997,101335
894,SAKARYA,2016,,5320,7889,731569,,119005,114829,612564,830456,42331,,872787,605,111,976948,249927,604675,3282.76888,113574
895,SAKARYA,2017,,6733.0,5109.0,808531.0,,138316.0,113646.0,670215.0,876220.0,23516.0,,899736.0,576.0,1200.0,990214.0,247992.0,665106.0,3551.675861987712,130383.0
896,SAKARYA,2018,,8990.0,4047.0,862931.0,,157946.0,122137.0,704985.0,905579.0,10773.0,,916352.0,563.0,3901.0,1010700.0,239719.0,700938.0,4013.589926050293,145055.0
897,SAKARYA,2019,,12701.0,4691.0,892579.0,,167960.0,125625.0,724619.0,916029.0,6592.0,,922621.0,560.0,6118.0,1029650.0,189703.0,719928.0,4467.96405683102,149141.0
898,SAKARYA,2020,,20690.0,3145.0,968851.0,,195852.0,134051.0,772999.0,932443.0,5944.0,,938387.0,492.0,4042.0,1042649.0,208120.0,769854.0,4891.256668617673,171120.0
899,SAKARYA,2021,,31481.0,3245.0,1037577.0,,215979.0,134299.0,821598.0,974651.0,6654.0,,981305.0,401.0,8295.0,1060876.0,195104.0,818353.0,5473.399791605047,176203.0
900,SAMSUN,2007,,,,,10022,,292792,,,,,975872,870,,1228959,345113,,,
901,SAMSUN,2008,,,,,9619,,275716,,,,,1038105,881,,1233677,333504,,,
902,SAMSUN,2009,,,,,9736,,255579,,,,,998781,954,,1250076,338442,,,
903,SAMSUN,2010,,,,,10120,,248161,,,608232,360856,969088,981,,1252693,348072,,,
904,SAMSUN,2011,3340,4708,16043,347216.08089577,9782,101736.08089576998,227417,245480,533878,485757,,1019635,941,61.080895769975115,1251729,308597,229437,,93627
905,SAMSUN,2012,3336,11846,19143,396400,9378,104942,205328,291458,617069,434857,,1051926,1013,72,1251722,319350,272315,3362.4427399999995,89688
906,SAMSUN,2013,2985,17940,19325,468167,8457,113579,200995,354588,706714,374116,,1080830,1029,144,1261810,371573,335263,3446.1737399999997,92510
907,SAMSUN,2014,3299,22445,14374,600905,8082,120456,186814,480449,863224,242142,,1105366,1033,154,1269989,287019,466075,4060.7799999999997,94558
908,SAMSUN,2015,3934,26240,14840,727932,7974,130172,172031.23700014545,597760,792151,318773,,1110924,957,100,1279884,265869,582920,4029.7217927395636,99898
909,SAMSUN,2016,5125,30415,12562,968488,8455,145297,167494,823191,1047348,83882,,1131230,958,137,1295927,260476,810629,4396.1747241702415,109620
910,SAMSUN,2017,6187.0,38070.0,8195.0,1067043.0,9073.0,168105.0,163394.0,898938.0,1087258.0,64515.0,,1151773.0,887.0,150.0,1312990.0,245399.0,890743.0,5177.315429127942,123698.0
911,SAMSUN,2018,7850.0,46760.0,6525.0,1156737.0,10101.0,192672.0,171210.0,964065.0,1134131.0,37228.0,,1171359.0,843.0,187.0,1335716.0,221518.0,957540.0,5750.073818006091,137875.0
912,SAMSUN,2019,10587.0,53778.0,7376.0,1176052.0,10806.0,204969.0,170503.0,971083.0,1143208.0,29892.0,,1173100.0,800.0,223.0,1348542.0,208590.0,963707.0,6316.009281368714,140381.0
913,SAMSUN,2020,13463.0,67019.0,4875.0,1263443.0,12008.0,249618.0,187859.0,1013825.0,1154040.0,29386.0,,1183426.0,780.0,232.0,1356079.0,228073.0,1008950.0,6718.4596108771675,168904.0
914,SAMSUN,2021,13909.0,80156.0,4470.0,1336992.0,12180.0,271535.0,185738.0,1065457.0,1202487.0,31723.0,,1234210.0,690.0,5503.0,1371274.0,232699.0,1060987.0,7266.0027376087855,171967.0
915,SİNOP,2007,,,,,,,60530,,,,,145125,312,,198412,70763,,,
916,SİNOP,2008,,,,,,,58062,,,,,159867,301,,200791,67183,,,
917,SİNOP,2009,,,,,,,55637,,,,,143343,319,,201134,70533,,,
918,SİNOP,2010,,,,,,,55319,,,106372,46380,152752,323,,202740,70511,,,
919,SİNOP,2011,,,2448,50033.48345774583,,17546.48345774583,52834,32487,78203,87934,,166137,334,8.483457745829877,203027,63234,30039,,17538
920,SİNOP,2012,,611,2764,58951,,17942,49088,41009,94317,76000,,170317,359,10,201311,70052,38245,1058.2530000000002,17321
921,SİNOP,2013,,774,2518,68925,,19084,45751,49841,95448,61197,,156645,349,13,204568,70544,47323,1109.2140000000002,18297
922,SİNOP,2014,,693,2116,88601,,20194,42977,68407,119548,40111,,159659,362,19,204526,68992,66291,1067.089,19482
923,SİNOP,2015,,600,2234,105407,,20845,39358.68172415519,84562,137686,24262,,161948,353,22,204133,59481,82328,1217.56765,20223
924,SİNOP,2016,,666,1893,140067,,22648,37562,117419,151314,12475,,163789,360,20,205478,60816,115526,1251.17993,21962
925,SİNOP,2017,,841.0,1318.0,154018.0,,25550.0,36688.0,128468.0,156478.0,7729.0,,164207.0,353.0,207.0,207427.0,59904.0,127150.0,1330.0082284206337,24502.0
926,SİNOP,2018,,1082.0,1076.0,164534.0,,28533.0,36501.0,136001.0,166309.0,1771.0,,168080.0,345.0,21.0,219733.0,57168.0,134925.0,1368.6899828027538,27430.0
927,SİNOP,2019,,1635.0,1125.0,170187.0,,29737.0,35939.0,140450.0,166990.0,838.0,,167828.0,329.0,16.0,218243.0,48128.0,139325.0,1434.690612802754,28086.0
928,SİNOP,2020,,2652.0,836.0,183341.0,,35611.0,38560.0,147730.0,167952.0,661.0,,168613.0,330.0,17.0,216460.0,59936.0,146894.0,1569.3860290271941,32942.0
929,SİNOP,2021,,3574.0,846.0,193730.0,,38081.0,37920.0,155649.0,174681.0,666.0,,175347.0,207.0,21.0,218408.0,53120.0,154803.0,1756.3860290271941,34486.0
930,SİVAS,2007,,,,,,,153073,,,,,368260,933,,638464,178111,,,
931,SİVAS,2008,,,,,,,147789,,,,,382764,937,,631112,180123,,,
932,SİVAS,2009,,,,,,,138577,,,,,458890,929,,633347,185413,,,
933,SİVAS,2010,,,,,,,134744,,,227572,114538,342110,892,,642224,185707,,,
934,SİVAS,2011,,,8399,155953.84375633582,,45347.843756335824,124863,110606,178824,175524,,354348,904,28.843756335821585,627056,183696,102207,,45319
935,SİVAS,2012,,599,9242,184641,,43034,112361,141607,215561,146408,,361969,941,34,623535,176921,132365,4149.79428,42401
936,SİVAS,2013,,1021,10336,221614,,42504,101341,179110,336065,154655,,490720,917,80,623824,174534,168774,4244.334279999999,41403
937,SİVAS,2014,,3517,5528,289644,,49680,90211,239964,414407,92955,,507362,907,86,623116,169667,234436,4403.232,46077
938,SİVAS,2015,,4122,8379,334006,,53110,80118.44228214375,280896,440646,64098,,504744,879,35,618617,177273,272517,4540.60253,48953
939,SİVAS,2016,,5254,6822,424043,,59184,74831,364859,498679,29055,,527734,826,38,621224,162137,358037,4887.06803,53892
940,SİVAS,2017,,7532.0,4571.0,458435.0,,68073.0,74960.0,390362.0,512759.0,19460.0,,532219.0,722.0,50.0,621301.0,148996.0,385791.0,5222.280168250877,60491.0
941,SİVAS,2018,,10996.0,4015.0,494885.0,,77703.0,79429.0,417182.0,521846.0,12120.0,,533966.0,675.0,56.0,646608.0,127457.0,413167.0,5364.885367784619,66651.0
942,SİVAS,2019,,13779.0,4868.0,510716.0,,81087.0,77992.0,429629.0,529338.0,9375.0,,538713.0,551.0,45.0,638956.0,82193.0,424761.0,5569.804024935295,67263.0
943,SİVAS,2020,,19970.0,5670.0,554060.0,,100249.0,92911.0,453811.0,538406.0,8817.0,,547223.0,481.0,272.0,635889.0,127122.0,448141.0,5979.473380954143,80007.0
944,SİVAS,2021,,27349.0,2825.0,579803.0,,111004.0,91912.0,468799.0,550895.0,8574.0,,559469.0,456.0,347.0,636121.0,137832.0,465974.0,6501.805485821842,83308.0
945,SİİRT,2007,,,,,,,25547,,,,,213753,298,,291528,34553,,,
