,city,detail,2021,2020_x,2019_x,2018_x,2017_x,2016_x,2020_y,2019_y,2018_y,2017_y,2016_y,2015_x,2019,2018_x,2017_x,2016_x,2015_y,2014_x,2018_y,2017_y,2016_y,2015_x,2014_y,2013_x,2017,2016_x,2015_y,2014_x,2013_y,2012_x,2016_y,2015_x,2014_y,2013_x,2012_y,2011_x,2015_y,2014_x,2013_y,2012_x,2011_y,2010_x,2014_y,2013_x,2012_y,2011_x,2010_y,2009_x,2013_y,2012_x,2011_y,2010_x,2009_y,2008_x,2012_y,2011,2010_y,2009,2008_y,2007
46,ADIYAMAN,xDSL,51881.0,48616.0,36301.0,33808.0,28697.0,23675,48616.0,36301.0,33808.0,28697.0,23675.0,20562,36301.0,33808.0,28697.0,23675.0,20562.0,18795,33808.0,28697.0,23675.0,20562.0,18795.0,18135,28697.0,23675.0,20562.0,18795.0,18135.0,17412,23675.0,20562.0,18795.0,18135.0,17412.0,18177,,,,,,,,,,,,,,,,,,,,,,,,
47,ADIYAMAN,Other,34.0,29.0,202.0,31.0,34.0,34,29.0,202.0,31.0,34.0,34.0,29,202.0,31.0,34.0,34.0,29.0,73,31.0,34.0,34.0,29.0,73.0,61,34.0,34.0,29.0,73.0,61.0,23,34.0,29.0,73.0,61.0,23.0,19.51195281540872,,,,,,,,,,,,,,,,,,,,,,,,
48,ADIYAMAN,Number of Mobile Broadband Subscriptions - Total,605646.0,497415.0,467087.0,488430.0,462216.0,406305,497415.0,467087.0,488430.0,462216.0,406305.0,299509,467087.0,488430.0,462216.0,406305.0,299509.0,233039,488430.0,462216.0,406305.0,299509.0,233039.0,152049,462216.0,406305.0,299509.0,233039.0,152049.0,117814,406305.0,299509.0,233039.0,152049.0,117814.0,96321,,,,,,,,,,,,,,,,,,,,,,,,
49,ADIYAMAN,Mobile Broadband Dedicated,2945.0,3068.0,4790.0,4481.0,5211.0,6549,3068.0,4790.0,4481.0,5211.0,6549.0,7245,4790.0,4481.0,5211.0,6549.0,7245.0,5852,4481.0,5211.0,6549.0,7245.0,5852.0,6715,5211.0,6549.0,7245.0,5852.0,6715.0,5852,6549.0,7245.0,5852.0,6715.0,5852.0,4651,,,,,,,,,,,,,,,,,,,,,,,,
50,ADIYAMAN,Standard Mobile Broadband,602701.0,494347.0,462297.0,483949.0,457005.0,399756,494347.0,462297.0,483949.0,457005.0,399756.0,292264,462297.0,483949.0,457005.0,399756.0,292264.0,227187,483949.0,457005.0,399756.0,292264.0,227187.0,145334,457005.0,399756.0,292264.0,227187.0,145334.0,111962,399756.0,292264.0,227187.0,145334.0,111962.0,91670,,,,,,,,,,,,,,,,,,,,,,,,
51,ADIYAMAN,The Length of Fiber-km,2983.900215339278,2691.2942799703296,2420.21573491586,2177.305373995178,2095.2069708410268,1889.1549799999998,2691.2942799703296,2420.21573491586,2177.305373995178,2095.2069708410268,1889.1549799999998,1737.2280299999998,2420.21573491586,2177.305373995178,2095.2069708410268,1889.1549799999998,1737.2280299999998,1666.4899999999998,2177.305373995178,2095.2069708410268,1889.1549799999998,1737.2280299999998,1666.4899999999998,1710.3494500000002,2095.2069708410268,1889.1549799999998,1737.2280299999998,1666.4899999999998,1710.3494500000002,1625.2294500000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,AFYONKARAHİSAR,Population,744179.0,736912.0,729483.0,725568.0,715693.0,714523,736912.0,729483.0,725568.0,715693.0,714523.0,709015,729483.0,725568.0,715693.0,714523.0,709015.0,706371,725568.0,715693.0,714523.0,709015.0,706371.0,707123,715693.0,714523.0,709015.0,706371.0,707123.0,703948,714523.0,709015.0,706371.0,707123.0,703948.0,698626,709015.0,706371.0,707123.0,703948.0,698626.0,697559,706371.0,707123.0,703948.0,698626.0,697559.0,701326,707123.0,703948.0,698626.0,697559.0,701326.0,697365,703948.0,698626.0,697559.0,701326.0,697365.0,701572
53,AFYONKARAHİSAR,Number of Fixed Telephony Access Lines,96490.0,93443.0,81292.0,77983.0,72883.0,76836,93443.0,81292.0,77983.0,72883.0,76836.0,77541.87348086317,81292.0,77983.0,72883.0,76836.0,77541.87348086317,84980,77983.0,72883.0,76836.0,77541.87348086317,84980.0,93217,72883.0,76836.0,77541.87348086317,84980.0,93217.0,103850,76836.0,77541.87348086317,84980.0,93217.0,103850.0,118234,77541.87348086317,84980.0,93217.0,103850.0,118234.0,129373,84980.0,93217.0,103850.0,118234.0,129373.0,134154,93217.0,103850.0,118234.0,129373.0,134154.0,144076,100868.0,118234.0,129373.0,134154.0,144076.0,152298
54,AFYONKARAHİSAR,Santral Capacity for Fixed Telephony,110720.0,116307.0,99107.0,103989.0,151069.0,60662,116307.0,99107.0,103989.0,151069.0,60662.0,167158,99107.0,103989.0,151069.0,60662.0,167158.0,193629,103989.0,151069.0,60662.0,167158.0,193629.0,195635,151069.0,60662.0,167158.0,193629.0,195635.0,190437,60662.0,167158.0,193629.0,195635.0,190437.0,181322,167158.0,193629.0,195635.0,190437.0,181322.0,188911,193629.0,195635.0,190437.0,181322.0,188911.0,186323,195635.0,190437.0,181322.0,188911.0,186323.0,179153,299965.0,301598.0,231160.0,230675.0,179153.0,188626
55,AFYONKARAHİSAR,Number of Payhones,480.0,550.0,524.0,593.0,642.0,669,550.0,524.0,593.0,642.0,669.0,692,524.0,593.0,642.0,669.0,692.0,683,593.0,642.0,669.0,692.0,683.0,678,642.0,669.0,692.0,683.0,678.0,659,669.0,692.0,683.0,678.0,659.0,650,692.0,683.0,678.0,659.0,650.0,650,683.0,678.0,659.0,650.0,650.0,617,678.0,659.0,650.0,650.0,617.0,690,659.0,650.0,650.0,617.0,690.0,677
56,AFYONKARAHİSAR,Number of Mobile Telephony Subscriptions - Total,746668.0,638676.0,655370.0,695844.0,687698.0,692584,638676.0,655370.0,695844.0,687698.0,692584.0,654377,655370.0,695844.0,687698.0,692584.0,654377.0,661503,695844.0,687698.0,692584.0,654377.0,661503.0,609219,687698.0,692584.0,654377.0,661503.0,609219.0,576416,692584.0,654377.0,661503.0,609219.0,576416.0,551668,654377.0,661503.0,609219.0,576416.0,551668.0,513053,661503.0,609219.0,576416.0,551668.0,513053.0,519525,609219.0,576416.0,551668.0,513053.0,519525.0,523484,576416.0,551668.0,513053.0,519525.0,523484.0,402584
57,AFYONKARAHİSAR,Number of Mobile Telephony Subscriptions - 2G,7367.0,3168.0,3744.0,8045.0,24734.0,39701,3168.0,3744.0,8045.0,24734.0,39701.0,132977,3744.0,8045.0,24734.0,39701.0,132977.0,140817,8045.0,24734.0,39701.0,132977.0,140817.0,227158,24734.0,39701.0,132977.0,140817.0,227158.0,268578,39701.0,132977.0,140817.0,227158.0,268578.0,316310,132977.0,140817.0,227158.0,268578.0,316310.0,367871,,,,,,,,,,,,,,,,,,
58,AFYONKARAHİSAR,Number of Mobile Telephony Subscriptions  3G+4.5G,739301.0,635508.0,651626.0,687799.0,662964.0,652883,635508.0,651626.0,687799.0,662964.0,652883.0,521400,651626.0,687799.0,662964.0,652883.0,521400.0,520686,687799.0,662964.0,652883.0,521400.0,520686.0,382061,662964.0,652883.0,521400.0,520686.0,382061.0,307838,652883.0,521400.0,520686.0,382061.0,307838.0,235358,,,,,,,,,,,,,,,,,,,,,,,,
59,AFYONKARAHİSAR,Number of Broadband Subscriptions - Total,771871.0,648379.0,612177.0,620431.0,584367.0,541734,648379.0,612177.0,620431.0,584367.0,541734.0,381848,612177.0,620431.0,584367.0,541734.0,381848.0,328732,620431.0,584367.0,541734.0,381848.0,328732.0,235244,584367.0,541734.0,381848.0,328732.0,235244.0,187751,541734.0,381848.0,328732.0,235244.0,187751.0,149261.63052253248,,,,,,,,,,,,,,,,,,,,,,,,
60,AFYONKARAHİSAR,Number of Fixed Broadband Subscriptions - Total,116041.0,105299.0,84838.0,79938.0,68704.0,58906,105299.0,84838.0,79938.0,68704.0,58906.0,52730,84838.0,79938.0,68704.0,58906.0,52730.0,49551,79938.0,68704.0,58906.0,52730.0,49551.0,47228,68704.0,58906.0,52730.0,49551.0,47228.0,44429,58906.0,52730.0,49551.0,47228.0,44429.0,44966.63052253248,,,,,,,,,,,,,,,,,,,,,,,,
61,AFYONKARAHİSAR,Fiber,20252.0,16362.0,12263.0,9962.0,7477.0,6546,16362.0,12263.0,9962.0,7477.0,6546.0,6380,12263.0,9962.0,7477.0,6546.0,6380.0,7099,9962.0,7477.0,6546.0,6380.0,7099.0,7936,7477.0,6546.0,6380.0,7099.0,7936.0,1916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,AFYONKARAHİSAR,xDSL,95393.0,88735.0,72345.0,69509.0,60967.0,52314,88735.0,72345.0,69509.0,60967.0,52314.0,46311,72345.0,69509.0,60967.0,52314.0,46311.0,42401,69509.0,60967.0,52314.0,46311.0,42401.0,39244,60967.0,52314.0,46311.0,42401.0,39244.0,42471,52314.0,46311.0,42401.0,39244.0,42471.0,44931,,,,,,,,,,,,,,,,,,,,,,,,
63,AFYONKARAHİSAR,Other,396.0,202.0,230.0,467.0,260.0,46,202.0,230.0,467.0,260.0,46.0,39,230.0,467.0,260.0,46.0,39.0,51,467.0,260.0,46.0,39.0,51.0,48,260.0,46.0,39.0,51.0,48.0,42,46.0,39.0,51.0,48.0,42.0,35.630522532485486,,,,,,,,,,,,,,,,,,,,,,,,
64,AFYONKARAHİSAR,Number of Mobile Broadband Subscriptions - Total,655830.0,543080.0,527339.0,540493.0,515663.0,482828,543080.0,527339.0,540493.0,515663.0,482828.0,329118,527339.0,540493.0,515663.0,482828.0,329118.0,279181,540493.0,515663.0,482828.0,329118.0,279181.0,188016,515663.0,482828.0,329118.0,279181.0,188016.0,143322,482828.0,329118.0,279181.0,188016.0,143322.0,104295,,,,,,,,,,,,,,,,,,,,,,,,
65,AFYONKARAHİSAR,Mobile Broadband Dedicated,2860.0,1766.0,4003.0,3502.0,4140.0,7809,1766.0,4003.0,3502.0,4140.0,7809.0,5095,4003.0,3502.0,4140.0,7809.0,5095.0,8973,3502.0,4140.0,7809.0,5095.0,8973.0,11851,4140.0,7809.0,5095.0,8973.0,11851.0,11313,7809.0,5095.0,8973.0,11851.0,11313.0,8702,,,,,,,,,,,,,,,,,,,,,,,,
66,AFYONKARAHİSAR,Standard Mobile Broadband,652970.0,541314.0,523336.0,536991.0,511523.0,475019,541314.0,523336.0,536991.0,511523.0,475019.0,324023,523336.0,536991.0,511523.0,475019.0,324023.0,270208,536991.0,511523.0,475019.0,324023.0,270208.0,176165,511523.0,475019.0,324023.0,270208.0,176165.0,132009,475019.0,324023.0,270208.0,176165.0,132009.0,95593,,,,,,,,,,,,,,,,,,,,,,,,
67,AFYONKARAHİSAR,The Length of Fiber-km,5295.624536823139,4937.6195368231865,4557.217254135946,4162.84107366247,3856.6644075721897,3461.4571149186077,4937.6195368231865,4557.217254135946,4162.84107366247,3856.6644075721897,3461.4571149186077,3107.24089052243,4557.217254135946,4162.84107366247,3856.6644075721897,3461.4571149186077,3107.24089052243,3009.8019999999997,4162.84107366247,3856.6644075721897,3461.4571149186077,3107.24089052243,3009.8019999999997,2900.8099,3856.6644075721897,3461.4571149186077,3107.24089052243,3009.8019999999997,2900.8099,2834.4949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,AĞRI,Population,524644.0,535435.0,536199.0,539657.0,536285.0,542255,535435.0,536199.0,539657.0,536285.0,542255.0,547210,536199.0,539657.0,536285.0,542255.0,547210.0,549435,539657.0,536285.0,542255.0,547210.0,549435.0,551177,536285.0,542255.0,547210.0,549435.0,551177.0,552404,542255.0,547210.0,549435.0,551177.0,552404.0,555479,547210.0,549435.0,551177.0,552404.0,555479.0,542022,549435.0,551177.0,552404.0,555479.0,542022.0,537665,551177.0,552404.0,555479.0,542022.0,537665.0,532180,552404.0,555479.0,542022.0,537665.0,532180.0,530879
69,AĞRI,Number of Fixed Telephony Access Lines,25146.0,23556.0,17680.0,16362.0,18693.0,15026,23556.0,17680.0,16362.0,18693.0,15026.0,14840.307936704363,17680.0,16362.0,18693.0,15026.0,14840.307936704363,15932,16362.0,18693.0,15026.0,14840.307936704363,15932.0,17663,18693.0,15026.0,14840.307936704363,15932.0,17663.0,19432,15026.0,14840.307936704363,15932.0,17663.0,19432.0,22355,14840.307936704363,15932.0,17663.0,19432.0,22355.0,25180,15932.0,17663.0,19432.0,22355.0,25180.0,26962,17663.0,19432.0,22355.0,25180.0,26962.0,30807,18874.0,22355.0,25180.0,26962.0,30807.0,37755
70,AĞRI,Santral Capacity for Fixed Telephony,35472.0,38555.0,37674.0,40658.0,38533.0,42340,38555.0,37674.0,40658.0,38533.0,42340.0,41286,37674.0,40658.0,38533.0,42340.0,41286.0,40149,40658.0,38533.0,42340.0,41286.0,40149.0,65433,38533.0,42340.0,41286.0,40149.0,65433.0,64696,42340.0,41286.0,40149.0,65433.0,64696.0,63701,41286.0,40149.0,65433.0,64696.0,63701.0,64179,40149.0,65433.0,64696.0,63701.0,64179.0,54972,65433.0,64696.0,63701.0,64179.0,54972.0,53206,291963.0,291714.0,52837.0,52727.0,53206.0,60934
71,AĞRI,Number of Payhones,312.0,335.0,359.0,529.0,555.0,437,335.0,359.0,529.0,555.0,437.0,446,359.0,529.0,555.0,437.0,446.0,446,529.0,555.0,437.0,446.0,446.0,471,555.0,437.0,446.0,446.0,471.0,424,437.0,446.0,446.0,471.0,424.0,405,446.0,446.0,471.0,424.0,405.0,404,446.0,471.0,424.0,405.0,404.0,407,471.0,424.0,405.0,404.0,407.0,377,424.0,405.0,404.0,407.0,377.0,385
72,AĞRI,Number of Mobile Telephony Subscriptions - Total,423261.0,406059.0,406438.0,435587.0,444258.0,443880,406059.0,406438.0,435587.0,444258.0,443880.0,454189,406438.0,435587.0,444258.0,443880.0,454189.0,425443,435587.0,444258.0,443880.0,454189.0,425443.0,375597,444258.0,443880.0,454189.0,425443.0,375597.0,340346,443880.0,454189.0,425443.0,375597.0,340346.0,318408,454189.0,425443.0,375597.0,340346.0,318408.0,297839,425443.0,375597.0,340346.0,318408.0,297839.0,299629,375597.0,340346.0,318408.0,297839.0,299629.0,304209,340346.0,318408.0,297839.0,299629.0,304209.0,281472
73,AĞRI,Number of Mobile Telephony Subscriptions - 2G,2642.0,1269.0,1338.0,1979.0,6116.0,11291,1269.0,1338.0,1979.0,6116.0,11291.0,79871,1338.0,1979.0,6116.0,11291.0,79871.0,52476,1979.0,6116.0,11291.0,79871.0,52476.0,89763,6116.0,11291.0,79871.0,52476.0,89763.0,106012,11291.0,79871.0,52476.0,89763.0,106012.0,132019,79871.0,52476.0,89763.0,106012.0,132019.0,177665,,,,,,,,,,,,,,,,,,
74,AĞRI,Number of Mobile Telephony Subscriptions  3G+4.5G,420619.0,404790.0,405100.0,433608.0,438142.0,432589,404790.0,405100.0,433608.0,438142.0,432589.0,374318,405100.0,433608.0,438142.0,432589.0,374318.0,372967,433608.0,438142.0,432589.0,374318.0,372967.0,285834,438142.0,432589.0,374318.0,372967.0,285834.0,234334,432589.0,374318.0,372967.0,285834.0,234334.0,186389,,,,,,,,,,,,,,,,,,,,,,,,
75,AĞRI,Number of Broadband Subscriptions - Total,422630.0,399676.0,375231.0,387680.0,385176.0,359496,399676.0,375231.0,387680.0,385176.0,359496.0,269627,375231.0,387680.0,385176.0,359496.0,269627.0,212436,387680.0,385176.0,359496.0,269627.0,212436.0,142350,385176.0,359496.0,269627.0,212436.0,142350.0,108779,359496.0,269627.0,212436.0,142350.0,108779.0,89439.11856971707,,,,,,,,,,,,,,,,,,,,,,,,
76,AĞRI,Number of Fixed Broadband Subscriptions - Total,28968.0,26283.0,19620.0,18211.0,16038.0,14313,26283.0,19620.0,18211.0,16038.0,14313.0,12934,19620.0,18211.0,16038.0,14313.0,12934.0,11873,18211.0,16038.0,14313.0,12934.0,11873.0,11384,16038.0,14313.0,12934.0,11873.0,11384.0,10494,14313.0,12934.0,11873.0,11384.0,10494.0,10530.118569717077,,,,,,,,,,,,,,,,,,,,,,,,
77,AĞRI,Fiber,5910.0,4309.0,2907.0,2339.0,1821.0,1434,4309.0,2907.0,2339.0,1821.0,1434.0,1142,2907.0,2339.0,1821.0,1434.0,1142.0,582,2339.0,1821.0,1434.0,1142.0,582.0,545,1821.0,1434.0,1142.0,582.0,545.0,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,AĞRI,xDSL,23042.0,21959.0,16699.0,15858.0,14191.0,12850,21959.0,16699.0,15858.0,14191.0,12850.0,11768,16699.0,15858.0,14191.0,12850.0,11768.0,10961,15858.0,14191.0,12850.0,11768.0,10961.0,10511,14191.0,12850.0,11768.0,10961.0,10511.0,10274,12850.0,11768.0,10961.0,10511.0,10274.0,10514,,,,,,,,,,,,,,,,,,,,,,,,
79,AĞRI,Other,16.0,15.0,14.0,14.0,26.0,29,15.0,14.0,14.0,26.0,29.0,24,14.0,14.0,26.0,29.0,24.0,330,14.0,26.0,29.0,24.0,330.0,328,26.0,29.0,24.0,330.0,328.0,19,29.0,24.0,330.0,328.0,19.0,16.118569717076767,,,,,,,,,,,,,,,,,,,,,,,,
80,AĞRI,Number of Mobile Broadband Subscriptions - Total,393662.0,373393.0,355611.0,369469.0,369138.0,345183,373393.0,355611.0,369469.0,369138.0,345183.0,256693,355611.0,369469.0,369138.0,345183.0,256693.0,200563,369469.0,369138.0,345183.0,256693.0,200563.0,130966,369138.0,345183.0,256693.0,200563.0,130966.0,98285,345183.0,256693.0,200563.0,130966.0,98285.0,78909,,,,,,,,,,,,,,,,,,,,,,,,
81,AĞRI,Mobile Broadband Dedicated,2391.0,2864.0,4107.0,3178.0,3143.0,4376,2864.0,4107.0,3178.0,3143.0,4376.0,5697,4107.0,3178.0,3143.0,4376.0,5697.0,5662,3178.0,3143.0,4376.0,5697.0,5662.0,7386,3143.0,4376.0,5697.0,5662.0,7386.0,6278,4376.0,5697.0,5662.0,7386.0,6278.0,5084,,,,,,,,,,,,,,,,,,,,,,,,
82,AĞRI,Standard Mobile Broadband,391271.0,370529.0,351504.0,366291.0,365995.0,340807,370529.0,351504.0,366291.0,365995.0,340807.0,250996,351504.0,366291.0,365995.0,340807.0,250996.0,194901,366291.0,365995.0,340807.0,250996.0,194901.0,123580,365995.0,340807.0,250996.0,194901.0,123580.0,92007,340807.0,250996.0,194901.0,123580.0,92007.0,73825,,,,,,,,,,,,,,,,,,,,,,,,
83,AĞRI,The Length of Fiber-km,2346.7132931486813,2842.3304806743326,2793.129018687491,2752.013671308814,2587.914477010278,2512.5419990202877,2842.3304806743326,2793.129018687491,2752.013671308814,2587.914477010278,2512.5419990202877,2403.069675985358,2793.129018687491,2752.013671308814,2587.914477010278,2512.5419990202877,2403.069675985358,2368.2650000000003,2752.013671308814,2587.914477010278,2512.5419990202877,2403.069675985358,2368.2650000000003,1996.28609,2587.914477010278,2512.5419990202877,2403.069675985358,2368.2650000000003,1996.28609,1938.05609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,AMASYA,Population,335331.0,335494.0,337800.0,337508.0,329888.0,326351,335494.0,337800.0,337508.0,329888.0,326351.0,322167,337800.0,337508.0,329888.0,326351.0,322167.0,321913,337508.0,329888.0,326351.0,322167.0,321913.0,321977,329888.0,326351.0,322167.0,321913.0,321977.0,322283,326351.0,322167.0,321913.0,321977.0,322283.0,323079,322167.0,321913.0,321977.0,322283.0,323079.0,334786,321913.0,321977.0,322283.0,323079.0,334786.0,324268,321977.0,322283.0,323079.0,334786.0,324268.0,323675,322283.0,323079.0,334786.0,324268.0,323675.0,328674
85,AMASYA,Number of Fixed Telephony Access Lines,52726.0,52692.0,47245.0,46737.0,43930.0,45416,52692.0,47245.0,46737.0,43930.0,45416.0,47202.699975089454,47245.0,46737.0,43930.0,45416.0,47202.699975089454,52024,46737.0,43930.0,45416.0,47202.699975089454,52024.0,56068,43930.0,45416.0,47202.699975089454,52024.0,56068.0,61382,45416.0,47202.699975089454,52024.0,56068.0,61382.0,67828,47202.699975089454,52024.0,56068.0,61382.0,67828.0,72983,52024.0,56068.0,61382.0,67828.0,72983.0,74687,56068.0,61382.0,67828.0,72983.0,74687.0,79189,59619.0,67828.0,72983.0,74687.0,79189.0,83682
86,AMASYA,Santral Capacity for Fixed Telephony,72224.0,71400.0,63231.0,71408.0,80951.0,83280,71400.0,63231.0,71408.0,80951.0,83280.0,89216,63231.0,71408.0,80951.0,83280.0,89216.0,93224,71408.0,80951.0,83280.0,89216.0,93224.0,112400,80951.0,83280.0,89216.0,93224.0,112400.0,105733,83280.0,89216.0,93224.0,112400.0,105733.0,90357,89216.0,93224.0,112400.0,105733.0,90357.0,93291,93224.0,112400.0,105733.0,90357.0,93291.0,96801,112400.0,105733.0,90357.0,93291.0,96801.0,106767,172337.0,172337.0,107090.0,106866.0,106767.0,103584
87,AMASYA,Number of Payhones,349.0,402.0,478.0,517.0,542.0,563,402.0,478.0,517.0,542.0,563.0,590,478.0,517.0,542.0,563.0,590.0,581,517.0,542.0,563.0,590.0,581.0,581,542.0,563.0,590.0,581.0,581.0,584,563.0,590.0,581.0,581.0,584.0,550,590.0,581.0,581.0,584.0,550.0,541,581.0,581.0,584.0,550.0,541.0,539,581.0,584.0,550.0,541.0,539.0,543,584.0,550.0,541.0,539.0,543.0,560
88,AMASYA,Number of Mobile Telephony Subscriptions - Total,338681.0,332180.0,334345.0,355030.0,365904.0,366860,332180.0,334345.0,355030.0,365904.0,366860.0,365420,334345.0,355030.0,365904.0,366860.0,365420.0,348431,355030.0,365904.0,366860.0,365420.0,348431.0,318230,365904.0,366860.0,365420.0,348431.0,318230.0,289019,366860.0,365420.0,348431.0,318230.0,289019.0,273862,365420.0,348431.0,318230.0,289019.0,273862.0,258222,348431.0,318230.0,289019.0,273862.0,258222.0,256401,318230.0,289019.0,273862.0,258222.0,256401.0,259908,289019.0,273862.0,258222.0,256401.0,259908.0,241620
89,AMASYA,Number of Mobile Telephony Subscriptions - 2G,2156.0,1425.0,1775.0,3489.0,10974.0,18072,1425.0,1775.0,3489.0,10974.0,18072.0,77412,1775.0,3489.0,10974.0,18072.0,77412.0,63678,3489.0,10974.0,18072.0,77412.0,63678.0,100840,10974.0,18072.0,77412.0,63678.0,100840.0,118335,18072.0,77412.0,63678.0,100840.0,118335.0,139515,77412.0,63678.0,100840.0,118335.0,139515.0,176142,,,,,,,,,,,,,,,,,,
90,AMASYA,Number of Mobile Telephony Subscriptions  3G+4.5G,336525.0,330755.0,332570.0,351541.0,354930.0,348788,330755.0,332570.0,351541.0,354930.0,348788.0,288008,332570.0,351541.0,354930.0,348788.0,288008.0,284753,351541.0,354930.0,348788.0,288008.0,284753.0,217390,354930.0,348788.0,288008.0,284753.0,217390.0,170684,348788.0,288008.0,284753.0,217390.0,170684.0,134347,,,,,,,,,,,,,,,,,,,,,,,,
91,AMASYA,Number of Broadband Subscriptions - Total,363486.0,346656.0,328062.0,330101.0,317283.0,292807,346656.0,328062.0,330101.0,317283.0,292807.0,226359,328062.0,330101.0,317283.0,292807.0,226359.0,183917,330101.0,317283.0,292807.0,226359.0,183917.0,132920,317283.0,292807.0,226359.0,183917.0,132920.0,105586,292807.0,226359.0,183917.0,132920.0,105586.0,88790.72518661874,,,,,,,,,,,,,,,,,,,,,,,,
92,AMASYA,Number of Fixed Broadband Subscriptions - Total,62706.0,57503.0,46511.0,42615.0,37278.0,32265,57503.0,46511.0,42615.0,37278.0,32265.0,28723,46511.0,42615.0,37278.0,32265.0,28723.0,27620,42615.0,37278.0,32265.0,28723.0,27620.0,26056,37278.0,32265.0,28723.0,27620.0,26056.0,24635,32265.0,28723.0,27620.0,26056.0,24635.0,25426.725186618743,,,,,,,,,,,,,,,,,,,,,,,,
93,AMASYA,Fiber,8915.0,7169.0,5015.0,3848.0,3143.0,2605,7169.0,5015.0,3848.0,3143.0,2605.0,2243,5015.0,3848.0,3143.0,2605.0,2243.0,2210,3848.0,3143.0,2605.0,2243.0,2210.0,1940,3143.0,2605.0,2243.0,2210.0,1940.0,1353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,AMASYA,xDSL,53017.0,50286.0,40704.0,38724.0,34025.0,29570,50286.0,40704.0,38724.0,34025.0,29570.0,26388,40704.0,38724.0,34025.0,29570.0,26388.0,25299,38724.0,34025.0,29570.0,26388.0,25299.0,24086,34025.0,29570.0,26388.0,25299.0,24086.0,23267,29570.0,26388.0,25299.0,24086.0,23267.0,25414,,,,,,,,,,,,,,,,,,,,,,,,
95,AMASYA,Other,774.0,48.0,792.0,43.0,110.0,90,48.0,792.0,43.0,110.0,90.0,92,792.0,43.0,110.0,90.0,92.0,111,43.0,110.0,90.0,92.0,111.0,30,110.0,90.0,92.0,111.0,30.0,15,90.0,92.0,111.0,30.0,15.0,12.725186618744816,,,,,,,,,,,,,,,,,,,,,,,,
96,AMASYA,Number of Mobile Broadband Subscriptions - Total,300780.0,289153.0,281551.0,287486.0,280005.0,260542,289153.0,281551.0,287486.0,280005.0,260542.0,197636,281551.0,287486.0,280005.0,260542.0,197636.0,156297,287486.0,280005.0,260542.0,197636.0,156297.0,106864,280005.0,260542.0,197636.0,156297.0,106864.0,80951,260542.0,197636.0,156297.0,106864.0,80951.0,63364,,,,,,,,,,,,,,,,,,,,,,,,
97,AMASYA,Mobile Broadband Dedicated,1434.0,1483.0,2139.0,2092.0,2750.0,4484,1483.0,2139.0,2092.0,2750.0,4484.0,5295,2139.0,2092.0,2750.0,4484.0,5295.0,4971,2092.0,2750.0,4484.0,5295.0,4971.0,6458,2750.0,4484.0,5295.0,4971.0,6458.0,6290,4484.0,5295.0,4971.0,6458.0,6290.0,4976,,,,,,,,,,,,,,,,,,,,,,,,
