,city,detail,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007
69,AĞRI,Number of Fixed Telephony Access Lines,25146.0,23556.0,17680.0,16362.0,18693.0,15026,14840.307936704363,15932,17663,19432,22355,25180,26962,30807,37755
1364,AĞRI,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,120174,,,
70,AĞRI,Santral Capacity for Fixed Telephony,35472.0,38555.0,37674.0,40658.0,38533.0,42340,41286,40149,65433,64696,63701,64179,54972,53206,60934
73,AĞRI,Number of Mobile Telephony Subscriptions - 2G,2642.0,1269.0,1338.0,1979.0,6116.0,11291,79871,52476,89763,106012,132019,177665,,,
71,AĞRI,Number of Payhones,312.0,335.0,359.0,529.0,555.0,437,446,446,471,424,405,404,407,377,385
78,AĞRI,xDSL,23042.0,21959.0,16699.0,15858.0,14191.0,12850,11768,10961,10511,10274,10514,,,,
72,AĞRI,Number of Mobile Telephony Subscriptions - Total,423261.0,406059.0,406438.0,435587.0,444258.0,443880,454189,425443,375597,340346,318408,297839,299629,304209,281472
68,AĞRI,Population,524644.0,535435.0,536199.0,539657.0,536285.0,542255,547210,549435,551177,552404,555479,542022,537665,532180,530879
185,BALIKESİR,The Length of Fiber-km,8281.167822951478,7404.915944617747,6850.57487916902,6029.820076635175,5544.403437642597,5056.91033142817,4762.592888289097,4405.956,4368.078,4047.1820000000002,,,,,
176,BALIKESİR,Number of Fixed Broadband Subscriptions - Total,289122.0,267953.0,224220.0,213139.0,188992.0,165958,151130,143494,136719,126942,126471.74909224956,,,,
175,BALIKESİR,Number of Broadband Subscriptions - Total,1274964.0,1199388.0,1103934.0,1057928.0,980801.0,881033,668992,577988,461982,388704,315746.74909224955,,,,
174,BALIKESİR,Number of Mobile Telephony Subscriptions  3G+4.5G,1117899.0,1080796.0,1075681.0,1058209.0,1014825.0,968470,776167,782860,636708,534093,400910,,,,
173,BALIKESİR,Number of Mobile Telephony Subscriptions - 2G,7076.0,7493.0,9493.0,17944.0,44736.0,73439,247923,244949,366381,455340,559320,675248,,,
172,BALIKESİR,Number of Mobile Telephony Subscriptions - Total,1124975.0,1088289.0,1085174.0,1076153.0,1059561.0,1041909,1024090,1027809,1003089,989433,960230,918796,931297,952487,880122
171,BALIKESİR,Number of Payhones,702.0,768.0,850.0,968.0,1049.0,1236,1507,1629,1659,2046,2041,2090,2098,2016,1940
170,BALIKESİR,Santral Capacity for Fixed Telephony,312152.0,321360.0,282368.0,333360.0,390871.0,408173,475613,467937,475701,508080,490470,495237,485125,422758,430523
169,BALIKESİR,Number of Fixed Telephony Access Lines,220882.0,228938.0,219970.0,228452.0,219380.0,220505,231876.01797625702,249934,268147,288162,314085,334687,342340,361914,379123
1370,BALIKESİR,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,243548,,,
168,BALIKESİR,Population,1250610.0,1240285.0,1228620.0,1226575.0,1204824.0,1196176,1186688,1189057,1162761,1160731,1154314,1152323,1140085,1130276,1118313
177,BALIKESİR,Fiber,36442.0,25596.0,16915.0,10685.0,5349.0,4579,4561,4784,4325,2532,,,,,
178,BALIKESİR,xDSL,219734.0,214504.0,189102.0,187399.0,171304.0,151061,138260,131228,126277,118134,120813,,,,
179,BALIKESİR,Cable,22432.0,19988.0,15958.0,13951.0,12031.0,10196,8228,7396,6022,6215,5607,,,,
180,BALIKESİR,Other,10514.0,7865.0,2245.0,1104.0,308.0,122,81,86,95,61,51.74909224956226,,,,
181,BALIKESİR,Number of Mobile Broadband Subscriptions - Total,985842.0,931435.0,879714.0,844789.0,791809.0,715075,517862,434494,325263,261762,189275,,,,
182,BALIKESİR,Mobile Broadband Dedicated,5158.0,5250.0,7355.0,6850.0,9454.0,15031,17151,16386,22440,21752,18566,,,,
183,BALIKESİR,Standard Mobile Broadband,980684.0,926185.0,872359.0,837939.0,782355.0,700044,500711,418108,302823,240010,170709,,,,
184,BALIKESİR,Number of Cable TV Subscriptions,22878.0,21074.0,17885.0,16734.0,15766.0,14520,13459,13469,13097,13977,14291,13578,12481,11979,12310
1434,BARTIN,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,49312,,,
1230,BARTIN,Population,201711.0,198979.0,198249.0,198999.0,193577.0,192389,190708,189405,189139,188436,187291,187758,188449,185368,182131
1231,BARTIN,Number of Fixed Telephony Access Lines,37347.0,36652.0,34401.0,34638.0,33819.0,35023,36885.2970680378,39761,42747,46454,47987,49202,48179,50338,51699
1235,BARTIN,Number of Mobile Telephony Subscriptions - 2G,823.0,780.0,979.0,2193.0,5831.0,10142,39888,33988,50674,63053,77262,97287,,,
1233,BARTIN,Number of Payhones,173.0,194.0,204.0,226.0,234.0,255,314,331,343,342,335,335,332,340,333
1234,BARTIN,Number of Mobile Telephony Subscriptions - Total,175407.0,167480.0,166772.0,167930.0,167774.0,166223,167609,166809,162259,158274,153370,146599,149314,151469,142502
1236,BARTIN,Number of Mobile Telephony Subscriptions  3G+4.5G,174584.0,166700.0,165793.0,165737.0,161943.0,156081,127721,132821,111585,95221,76108,,,,
1237,BARTIN,Number of Broadband Subscriptions - Total,191114.0,178587.0,166157.0,161440.0,152378.0,139431,106901,91085,71861,61491,53231.331803520414,,,,
1238,BARTIN,Number of Fixed Broadband Subscriptions - Total,39711.0,36541.0,29787.0,28528.0,25000.0,21788,19753,18860,18273,17521,17620.331803520414,,,,
1239,BARTIN,Fiber,7544.0,6467.0,4988.0,4279.0,3296.0,2419,1989,2050,1929,1216,,,,,
1240,BARTIN,xDSL,32130.0,30050.0,24787.0,24238.0,21694.0,19356,17750,16797,16330,16294,17611,,,,
1241,BARTIN,Other,37.0,24.0,12.0,11.0,10.0,13,14,13,14,11,9.331803520412866,,,,
1242,BARTIN,Number of Mobile Broadband Subscriptions - Total,151403.0,142046.0,136370.0,132912.0,127378.0,117643,87148,72225,53588,43970,35611,,,,
1243,BARTIN,Mobile Broadband Dedicated,542.0,539.0,739.0,661.0,851.0,1331,1850,2052,3070,3080,2548,,,,
1244,BARTIN,Standard Mobile Broadband,150861.0,141507.0,135631.0,132251.0,126527.0,116312,85298,70173,50518,40890,33063,,,,
1245,BARTIN,The Length of Fiber-km,1670.4622141326604,1437.2688079419731,1303.4795749489547,1205.073778658238,1121.8793053277134,1069.3982799999999,981.65337,931.5440000000001,916.27268,864.3966800000001,,,,,
1232,BARTIN,Santral Capacity for Fixed Telephony,52520.0,54016.0,42976.0,49248.0,81336.0,75034,75822,73098,71492,65890,65086,61845,61845,59172,59139
1432,BATMAN,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,129755,,,
1198,BATMAN,Population,626319.0,620278.0,608659.0,599103.0,585252.0,576899,566633,557593,547581,534205,524499,510200,497998,485616,472487
1199,BATMAN,Number of Fixed Telephony Access Lines,46998.0,44335.0,35157.0,32506.0,27642.0,26843,26804.61072930167,26848,27341,26980,29404,31695,33433,38019,43023
1204,BATMAN,Number of Mobile Telephony Subscriptions  3G+4.5G,426405.0,408506.0,398193.0,391205.0,380158.0,362185,314194,315939,263288,232681,192789,,,,
1201,BATMAN,Number of Payhones,251.0,272.0,169.0,193.0,214.0,240,302,303,298,303,302,293,273,260,249
1203,BATMAN,Number of Mobile Telephony Subscriptions - 2G,2666.0,2912.0,2187.0,3248.0,7069.0,11961,55859,47465,84066,103777,129575,184262,,,
1205,BATMAN,Number of Broadband Subscriptions - Total,465919.0,434432.0,398147.0,381043.0,356446.0,320755,238452,196908,136445,114613,100359.96691549166,,,,
1202,BATMAN,Number of Mobile Telephony Subscriptions - Total,429071.0,411418.0,400380.0,394453.0,387227.0,374146,370053,363404,347354,336458,322364,314017,328078,340294,318778
1206,BATMAN,Number of Fixed Broadband Subscriptions - Total,59631.0,53791.0,40000.0,36869.0,31333.0,26101,22763,20580,18934,17233,16641.96691549166,,,,
1207,BATMAN,Fiber,16985.0,14274.0,10342.0,8896.0,6608.0,4990,4188,3490,2619,1261,,,,,
1208,BATMAN,xDSL,42424.0,39489.0,29633.0,27951.0,24706.0,21090,18548,16837,16076,15952,16625,,,,
1209,BATMAN,Other,222.0,28.0,25.0,22.0,19.0,21,27,253,239,20,16.966915491659755,,,,
1200,BATMAN,Santral Capacity for Fixed Telephony,49776.0,40072.0,37864.0,37384.0,39824.0,39074,37572,36217,67010,65212,71244,70252,69772,57329,62948
1211,BATMAN,Mobile Broadband Dedicated,2193.0,2555.0,4376.0,3089.0,3207.0,4459,5232,4549,6306,6370,5535,,,,
1212,BATMAN,Standard Mobile Broadband,404095.0,378086.0,353771.0,341085.0,321906.0,290195,210457,171779,111205,91010,78183,,,,
1213,BATMAN,The Length of Fiber-km,2168.413018142616,2035.0340181426157,1941.7928253522168,1831.9661087781528,1766.8237473073789,1595.5066379165132,1461.2079019857306,1304.297,1246.93331,1087.11831,,,,,
1210,BATMAN,Number of Mobile Broadband Subscriptions - Total,406288.0,380641.0,358147.0,344174.0,325113.0,294654,215689,176328,117511,97380,83718,,,,
1158,BAYBURT,xDSL,11119.0,10581.0,8055.0,7864.0,6771.0,5931,5402,5142,4729,4444,4329,,,,
1148,BAYBURT,Population,85042.0,81910.0,84843.0,82274.0,80417.0,90154,78550,80607,75620,75797,76724,74412,74710,75675,76609
1149,BAYBURT,Number of Fixed Telephony Access Lines,14617.0,14835.0,13461.0,13409.0,12986.0,13461,13904.569365371606,14527,15245,15630,15628,15986,15668,16624,17536
1150,BAYBURT,Santral Capacity for Fixed Telephony,22392.0,24336.0,22856.0,22952.0,23640.0,21400,21328,28944,40296,20176,16800,24848,18640,18504,19502
1151,BAYBURT,Number of Payhones,88.0,81.0,69.0,81.0,82.0,142,154,158,160,157,134,132,128,126,126
1152,BAYBURT,Number of Mobile Telephony Subscriptions - Total,67895.0,65390.0,63968.0,64290.0,62226.0,60793,60236,59628,57474,55388,52998,50150,51689,53223,49249
1153,BAYBURT,Number of Mobile Telephony Subscriptions - 2G,264.0,232.0,269.0,519.0,1193.0,2312,9914,9416,15765,20417,26785,35798,,,
1155,BAYBURT,Number of Broadband Subscriptions - Total,73941.0,69078.0,62894.0,61430.0,56293.0,51385,40839,35288,26541,21634,17753.48345774583,,,,
1156,BAYBURT,Number of Fixed Broadband Subscriptions - Total,13844.0,12813.0,9576.0,9161.0,7695.0,6595,5939,5676,5148,4610,4337.48345774583,,,,
1157,BAYBURT,Fiber,2718.0,2224.0,1512.0,1288.0,917.0,656,527,518,405,156,,,,,
1429,BAYBURT,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,14352,,,
1159,BAYBURT,Other,7.0,8.0,9.0,9.0,7.0,8,10,16,14,10,8.483457745829877,,,,
1162,BAYBURT,Standard Mobile Broadband,59863.0,56010.0,52878.0,51890.0,48098.0,43952,33823,28746,20344,15824,12543,,,,
1161,BAYBURT,Mobile Broadband Dedicated,234.0,255.0,440.0,379.0,500.0,838,1077,866,1049,1200,873,,,,
1154,BAYBURT,Number of Mobile Telephony Subscriptions  3G+4.5G,67631.0,65158.0,63699.0,63771.0,61033.0,58481,50322,50212,41709,34971,26213,,,,
1163,BAYBURT,The Length of Fiber-km,1413.145012377965,1242.405012377965,1137.6916368347888,1004.0587943624901,969.9024943624901,839.53892,774.26383,741.138,730.6102400000001,710.58024,,,,,
1160,BAYBURT,Number of Mobile Broadband Subscriptions - Total,60097.0,56265.0,53318.0,52269.0,48598.0,44790,34900,29612,21393,17024,13416,,,,
245,BOLU,Other,2120.0,1370.0,1092.0,1037.0,74.0,65,54,36,35,28,23.753681688323656,,,,
248,BOLU,Standard Mobile Broadband,240995.0,229458.0,214916.0,207978.0,194035.0,176841,132377,108826,78845,63529,45433,,,,
1374,BOLU,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,60524,,,
247,BOLU,Mobile Broadband Dedicated,1444.0,984.0,1402.0,1334.0,1881.0,2717,3701,3729,5605,5815,4954,,,,
246,BOLU,Number of Mobile Broadband Subscriptions - Total,242439.0,230442.0,216318.0,209312.0,195916.0,179558,136078,112555,84450,69344,50387,,,,
244,BOLU,xDSL,45954.0,45462.0,41495.0,41902.0,39066.0,36006,33118,31676,30510,29976,30946,,,,
243,BOLU,Fiber,7836.0,6197.0,5086.0,4641.0,4026.0,3612,3608,3464,2968,1913,,,,,
249,BOLU,The Length of Fiber-km,2741.0654383214705,2420.224383861878,2231.5922110002107,2085.38598908947,2000.1300494474126,1574.03123,1489.7779600000001,1451.366,1682.9417600000002,1607.0407599999999,,,,,
242,BOLU,Number of Fixed Broadband Subscriptions - Total,68338.0,62973.0,53892.0,51514.0,44726.0,39683,36780,35176,33513,31917,30969.753681688322,,,,
240,BOLU,Number of Mobile Telephony Subscriptions  3G+4.5G,279868.0,270453.0,264550.0,261123.0,249621.0,239859,179328,194838,159011,133712,99674,,,,
239,BOLU,Number of Mobile Telephony Subscriptions - 2G,2411.0,2241.0,2197.0,3875.0,9488.0,16608,75232,59714,91011,112263,140107,168991,,,
238,BOLU,Number of Mobile Telephony Subscriptions - Total,282279.0,272694.0,266747.0,264998.0,259109.0,256467,254560,254552,250022,245975,239781,229515,231854,240345,225877
237,BOLU,Number of Payhones,204.0,223.0,239.0,295.0,298.0,335,382,380,420,427,389,397,391,382,409
236,BOLU,Santral Capacity for Fixed Telephony,90501.0,95304.0,88504.0,95864.0,108784.0,125302,126219,130686,128936,110595,132910,94447,107952,97852,87861
235,BOLU,Number of Fixed Telephony Access Lines,44929.0,46345.0,45041.0,46966.0,46816.0,50246,53637.5465180599,58728,63385,68220,72865,74795,75707,78195,78757
234,BOLU,Population,320014.0,314802.0,316126.0,311810.0,303184.0,299896,291095,284789,283496,281080,276506,271208,271545,268882,270417
241,BOLU,Number of Broadband Subscriptions - Total,310777.0,293415.0,270210.0,260826.0,240642.0,219241,172858,147731,117963,101261,81356.75368168832,,,,
253,BURDUR,Number of Payhones,189.0,299.0,436.0,532.0,571.0,578,585,575,564,584,578,562,584,575,571
252,BURDUR,Santral Capacity for Fixed Telephony,59208.0,55822.0,36832.0,56858.0,60210.0,77872,88979,83883,89964,84197,83997,82845,82845,83431,88863
251,BURDUR,Number of Fixed Telephony Access Lines,41044.0,40676.0,38435.0,38097.0,35227.0,35246,37868.58127488692,41546,46802,50476,58050,63534,65146,68548,72029
263,BURDUR,Mobile Broadband Dedicated,1150.0,1218.0,1796.0,1775.0,2193.0,3348,4000,3345,4223,4362,3452,,,,
1375,BURDUR,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,44764,,,
254,BURDUR,Number of Mobile Telephony Subscriptions - Total,234593.0,227689.0,226912.0,224893.0,221680.0,219390,216403,216407,213470,212529,207278,199182,204578,210727,200778
250,BURDUR,Population,273716.0,267092.0,270796.0,269926.0,264779.0,261401,258339,256898,257267,254341,250527,258868,251550,247437,251181
262,BURDUR,Number of Mobile Broadband Subscriptions - Total,201948.0,188618.0,179022.0,171094.0,159290.0,144695,106529,86871,61719,48967,34799,,,,
255,BURDUR,Number of Mobile Telephony Subscriptions - 2G,2366.0,1510.0,1856.0,3935.0,10890.0,17168,55577,57578,89593,108190,128631,154418,,,
257,BURDUR,Number of Broadband Subscriptions - Total,250112.0,232030.0,217728.0,208316.0,191677.0,172526,131805,111292,84951,70570,56652.42187816791,,,,
258,BURDUR,Number of Fixed Broadband Subscriptions - Total,48164.0,43412.0,38706.0,37222.0,32387.0,27831,25276,24421,23232,21603,21853.421878167912,,,,
259,BURDUR,Fiber,4381.0,2701.0,1986.0,1396.0,948.0,739,694,870,1027,873,,,,,
260,BURDUR,xDSL,41323.0,39078.0,34644.0,33877.0,30573.0,26521,24527,23338,22176,20713,21839,,,,
264,BURDUR,Standard Mobile Broadband,200798.0,187400.0,177226.0,169319.0,157097.0,141347,102529,83526,57496,44605,31347,,,,
265,BURDUR,The Length of Fiber-km,2512.3462622633792,2178.663107687356,2085.240691231467,1898.6221954103094,1694.9972464042985,1427.6281503684695,1369.9021007850465,1250.1930000000002,1573.77938,1470.75538,,,,,
256,BURDUR,Number of Mobile Telephony Subscriptions  3G+4.5G,232227.0,226179.0,225056.0,220958.0,210790.0,202222,160826,158829,123877,104339,78647,,,,
261,BURDUR,Other,2460.0,1633.0,2076.0,1949.0,866.0,571,55,213,29,17,14.421878167910792,,,,
266,BURSA,Population,3147818.0,3101833.0,3056120.0,2994521.0,2936803.0,2901396,2842547,2787539,2740970,2688171,2652126,2605495,2550645,2507963,2439876
267,BURSA,Number of Fixed Telephony Access Lines,462048.0,470415.0,450643.0,461286.0,447075.0,465597,490601.1574895331,528157,566129,574296,625093,666437,677712,711798,729580
268,BURSA,Santral Capacity for Fixed Telephony,712993.0,709996.0,653750.0,669467.0,762176.0,898609,932379,950271,942652,852474,838461,886111,878841,838028,798128
269,BURSA,Number of Payhones,1252.0,1381.0,1484.0,1709.0,1853.0,1991,2301,2351,2417,2527,2508,2517,2469,2392,2399
270,BURSA,Number of Mobile Telephony Subscriptions - Total,3000502.0,2889709.0,2823787.0,2793332.0,2744957.0,2661650,2530731,2524671,2429369,2361399,2271296,2149754,2173293,2272915,2171480
271,BURSA,Number of Mobile Telephony Subscriptions - 2G,42061.0,37872.0,37408.0,53830.0,88355.0,148699,634079,488079,701027,899849,1210547,1477004,,,
272,BURSA,Number of Mobile Telephony Subscriptions  3G+4.5G,2958441.0,2851837.0,2786379.0,2739502.0,2656602.0,2512951,1896652,2036592,1728342,1461550,1060749,,,,
275,BURSA,Fiber,160972.0,131411.0,110629.0,100749.0,89632.0,76292,66387,56391,45184,28549,15863,,,,
276,BURSA,xDSL,511257.0,492420.0,439411.0,424374.0,384974.0,340688,311339,292519,284171,276826,276821,,,,
277,BURSA,Cable,57256.0,53072.0,42175.0,36331.0,32680.0,30245,26664,24513,21890,22712,20374,,,,
278,BURSA,Other,22245.0,10874.0,8022.0,5951.0,2434.0,2033,1827,1551,2146,1802,1528.719085798544,,,,
279,BURSA,Number of Mobile Broadband Subscriptions - Total,2561638.0,2405148.0,2248740.0,2172625.0,2040156.0,1858409,1386975,1165270,875491,732862,533613,,,,
1376,BURSA,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,672750,,,
280,BURSA,Mobile Broadband Dedicated,15440.0,15316.0,23366.0,18763.0,22571.0,33540,38610,34447,43883,42690,35439,,,,
281,BURSA,Standard Mobile Broadband,2546198.0,2389832.0,2225374.0,2153862.0,2017585.0,1824869,1348365,1130823,831608,690172,498174,,,,
282,BURSA,Number of Cable TV Subscriptions,56557.0,54199.0,48410.0,46713.0,45481.0,44991,43830,44480,44218,46544,45706,43107,37464,36363,36432
283,BURSA,The Length of Fiber-km,13479.896228740476,11857.206516505297,10900.040952353607,9959.045575055188,9205.470515764966,8436.37249,8294.97113,7638.531,6874.525749999999,6400.45075,,,,,
273,BURSA,Number of Broadband Subscriptions - Total,3313368.0,3092925.0,2848977.0,2740030.0,2549876.0,2307667,1793192,1540244,1228882,1062751,848199.7190857986,,,,
274,BURSA,Number of Fixed Broadband Subscriptions - Total,751730.0,687777.0,600237.0,567405.0,509720.0,449258,406217,374974,353391,329889,314586.71908579854,,,,
192,BİLECİK,Number of Mobile Telephony Subscriptions  3G+4.5G,189842.0,182943.0,179724.0,178368.0,170237.0,166181,125631,134009,108210,87845,67282,,,,
1371,BİLECİK,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,39273,,,
201,BİLECİK,The Length of Fiber-km,1941.0158322506343,1841.9066362436413,1758.8862892650554,1699.628345103922,1578.3573725649806,1491.77689,1376.08444,1352.503,1312.57009,1309.04609,,,,,
200,BİLECİK,Standard Mobile Broadband,169937.0,157449.0,150402.0,146721.0,136641.0,125399,92937,76492,54954,41874,29758,,,,
199,BİLECİK,Mobile Broadband Dedicated,899.0,872.0,1256.0,1118.0,1412.0,2079,2485,2335,3315,3249,2954,,,,
198,BİLECİK,Number of Mobile Broadband Subscriptions - Total,170836.0,158321.0,151658.0,147839.0,138053.0,127478,95422,78827,58269,45123,32712,,,,
196,BİLECİK,xDSL,34951.0,33631.0,30032.0,30031.0,28259.0,25970,24870,24298,23179,22486,22197,,,,
195,BİLECİK,Fiber,11913.0,9964.0,7177.0,5902.0,4197.0,2911,2348,2192,2077,1133,,,,,
194,BİLECİK,Number of Fixed Broadband Subscriptions - Total,47167.0,43957.0,38141.0,36847.0,33116.0,29070,27258,26528,25288,23644,22218.208644364575,,,,
197,BİLECİK,Other,303.0,362.0,932.0,914.0,660.0,189,40,38,32,25,21.208644364574692,,,,
191,BİLECİK,Number of Mobile Telephony Subscriptions - 2G,1012.0,1219.0,1434.0,2999.0,7999.0,12710,52475,43025,64386,80545,97250,117872,,,
190,BİLECİK,Number of Mobile Telephony Subscriptions - Total,190854.0,184162.0,181158.0,181367.0,178236.0,178891,178106,177034,172596,168390,164532,157145,159829,165720,154706
189,BİLECİK,Number of Payhones,306.0,346.0,422.0,597.0,623.0,649,686,663,669,666,639,636,632,604,590
188,BİLECİK,Santral Capacity for Fixed Telephony,56720.0,51545.0,52097.0,53329.0,63688.0,63672,70044,77248,78696,76604,80189,82315,91666,62086,66883
187,BİLECİK,Number of Fixed Telephony Access Lines,38555.0,38888.0,36815.0,37384.0,36974.0,38017,41101.68448999988,44109,45806,48543,51288,53591,54055,56591,57238
186,BİLECİK,Population,228334.0,218717.0,219427.0,223448.0,221693.0,218297,212361,209925,208888,204116,203849,225381,202061,193169,203777
193,BİLECİK,Number of Broadband Subscriptions - Total,218003.0,202278.0,189799.0,184686.0,171169.0,156548,122680,105355,83557,68767,54930.208644364575,,,,
