,Unnamed: 0,city,year,cable,fiber,mobile broadband dedicated,number of broadband subscriptions - total,number of cable tv subscriptions,number of fixed broadband subscriptions - total,number of fixed telephony access lines,number of mobile broadband subscriptions - total,number of mobile telephony subscriptions  3g+4.5g,number of mobile telephony subscriptions - 2g,number of mobile telephony subscriptions - 3g,number of mobile telephony subscriptions - total,number of payhones,other,population,santral capacity for fixed telephony,standard mobile broadband,the length of fiber-km,xdsl
149,149,AYDIN,2021,,62484.0,5138.0,1114695.0,,252929.0,171002.0,861766.0,984114.0,7695.0,,991809.0,528.0,15420.0,1134031.0,221872.0,856628.0,6520.625776750789,175025.0
150,150,AĞRI,2007,,,,,,,37755.0,,,,,281472.0,385.0,,530879.0,60934.0,,,
151,151,AĞRI,2008,,,,,,,30807.0,,,,,304209.0,377.0,,532180.0,53206.0,,,
152,152,AĞRI,2009,,,,,,,26962.0,,,,,299629.0,407.0,,537665.0,54972.0,,,
153,153,AĞRI,2010,,,,,,,25180.0,,,177665.0,120174.0,297839.0,404.0,,542022.0,64179.0,,,
154,154,AĞRI,2011,,,5084.0,89439.11856971707,,10530.118569717077,22355.0,78909.0,186389.0,132019.0,,318408.0,405.0,16.118569717076767,555479.0,63701.0,73825.0,,10514.0
155,155,AĞRI,2012,,201.0,6278.0,108779.0,,10494.0,19432.0,98285.0,234334.0,106012.0,,340346.0,424.0,19.0,552404.0,64696.0,92007.0,1938.05609,10274.0
156,156,AĞRI,2013,,545.0,7386.0,142350.0,,11384.0,17663.0,130966.0,285834.0,89763.0,,375597.0,471.0,328.0,551177.0,65433.0,123580.0,1996.28609,10511.0
157,157,AĞRI,2014,,582.0,5662.0,212436.0,,11873.0,15932.0,200563.0,372967.0,52476.0,,425443.0,446.0,330.0,549435.0,40149.0,194901.0,2368.2650000000003,10961.0
158,158,AĞRI,2015,,1142.0,5697.0,269627.0,,12934.0,14840.307936704365,256693.0,374318.0,79871.0,,454189.0,446.0,24.0,547210.0,41286.0,250996.0,2403.069675985358,11768.0
159,159,AĞRI,2016,,1434.0,4376.0,359496.0,,14313.0,15026.0,345183.0,432589.0,11291.0,,443880.0,437.0,29.0,542255.0,42340.0,340807.0,2512.541999020288,12850.0
160,160,AĞRI,2017,,1821.0,3143.0,385176.0,,16038.0,18693.0,369138.0,438142.0,6116.0,,444258.0,555.0,26.0,536285.0,38533.0,365995.0,2587.914477010278,14191.0
161,161,AĞRI,2018,,2339.0,3178.0,387680.0,,18211.0,16362.0,369469.0,433608.0,1979.0,,435587.0,529.0,14.0,539657.0,40658.0,366291.0,2752.013671308814,15858.0
162,162,AĞRI,2019,,2907.0,4107.0,375231.0,,19620.0,17680.0,355611.0,405100.0,1338.0,,406438.0,359.0,14.0,536199.0,37674.0,351504.0,2793.129018687491,16699.0
163,163,AĞRI,2020,,4309.0,2864.0,399676.0,,26283.0,23556.0,373393.0,404790.0,1269.0,,406059.0,335.0,15.0,535435.0,38555.0,370529.0,2842.3304806743326,21959.0
164,164,AĞRI,2021,,5910.0,2391.0,422630.0,,28968.0,25146.0,393662.0,420619.0,2642.0,,423261.0,312.0,16.0,524644.0,35472.0,391271.0,2346.7132931486813,23042.0
165,165,BALIKESİR,2007,,,,,12310.0,,379123.0,,,,,880122.0,1940.0,,1118313.0,430523.0,,,
166,166,BALIKESİR,2008,,,,,11979.0,,361914.0,,,,,952487.0,2016.0,,1130276.0,422758.0,,,
167,167,BALIKESİR,2009,,,,,12481.0,,342340.0,,,,,931297.0,2098.0,,1140085.0,485125.0,,,
168,168,BALIKESİR,2010,,,,,13578.0,,334687.0,,,675248.0,243548.0,918796.0,2090.0,,1152323.0,495237.0,,,
169,169,BALIKESİR,2011,5607.0,,18566.0,315746.74909224955,14291.0,126471.74909224956,314085.0,189275.0,400910.0,559320.0,,960230.0,2041.0,51.74909224956226,1154314.0,490470.0,170709.0,,120813.0
170,170,BALIKESİR,2012,6215.0,2532.0,21752.0,388704.0,13977.0,126942.0,288162.0,261762.0,534093.0,455340.0,,989433.0,2046.0,61.0,1160731.0,508080.0,240010.0,4047.182,118134.0
171,171,BALIKESİR,2013,6022.0,4325.0,22440.0,461982.0,13097.0,136719.0,268147.0,325263.0,636708.0,366381.0,,1003089.0,1659.0,95.0,1162761.0,475701.0,302823.0,4368.078,126277.0
172,172,BALIKESİR,2014,7396.0,4784.0,16386.0,577988.0,13469.0,143494.0,249934.0,434494.0,782860.0,244949.0,,1027809.0,1629.0,86.0,1189057.0,467937.0,418108.0,4405.956,131228.0
173,173,BALIKESİR,2015,8228.0,4561.0,17151.0,668992.0,13459.0,151130.0,231876.01797625705,517862.0,776167.0,247923.0,,1024090.0,1507.0,81.0,1186688.0,475613.0,500711.0,4762.592888289097,138260.0
174,174,BALIKESİR,2016,10196.0,4579.0,15031.0,881033.0,14520.0,165958.0,220505.0,715075.0,968470.0,73439.0,,1041909.0,1236.0,122.0,1196176.0,408173.0,700044.0,5056.91033142817,151061.0
175,175,BALIKESİR,2017,12031.0,5349.0,9454.0,980801.0,15766.0,188992.0,219380.0,791809.0,1014825.0,44736.0,,1059561.0,1049.0,308.0,1204824.0,390871.0,782355.0,5544.403437642597,171304.0
176,176,BALIKESİR,2018,13951.0,10685.0,6850.0,1057928.0,16734.0,213139.0,228452.0,844789.0,1058209.0,17944.0,,1076153.0,968.0,1104.0,1226575.0,333360.0,837939.0,6029.820076635175,187399.0
177,177,BALIKESİR,2019,15958.0,16915.0,7355.0,1103934.0,17885.0,224220.0,219970.0,879714.0,1075681.0,9493.0,,1085174.0,850.0,2245.0,1228620.0,282368.0,872359.0,6850.57487916902,189102.0
178,178,BALIKESİR,2020,19988.0,25596.0,5250.0,1199388.0,21074.0,267953.0,228938.0,931435.0,1080796.0,7493.0,,1088289.0,768.0,7865.0,1240285.0,321360.0,926185.0,7404.915944617747,214504.0
179,179,BALIKESİR,2021,22432.0,36442.0,5158.0,1274964.0,22878.0,289122.0,220882.0,985842.0,1117899.0,7076.0,,1124975.0,702.0,10514.0,1250610.0,312152.0,980684.0,8281.167822951478,219734.0
180,180,BARTIN,2007,,,,,,,51699.0,,,,,142502.0,333.0,,182131.0,59139.0,,,
181,181,BARTIN,2008,,,,,,,50338.0,,,,,151469.0,340.0,,185368.0,59172.0,,,
182,182,BARTIN,2009,,,,,,,48179.0,,,,,149314.0,332.0,,188449.0,61845.0,,,
183,183,BARTIN,2010,,,,,,,49202.0,,,97287.0,49312.0,146599.0,335.0,,187758.0,61845.0,,,
184,184,BARTIN,2011,,,2548.0,53231.331803520414,,17620.331803520414,47987.0,35611.0,76108.0,77262.0,,153370.0,335.0,9.331803520412866,187291.0,65086.0,33063.0,,17611.0
185,185,BARTIN,2012,,1216.0,3080.0,61491.0,,17521.0,46454.0,43970.0,95221.0,63053.0,,158274.0,342.0,11.0,188436.0,65890.0,40890.0,864.3966800000001,16294.0
186,186,BARTIN,2013,,1929.0,3070.0,71861.0,,18273.0,42747.0,53588.0,111585.0,50674.0,,162259.0,343.0,14.0,189139.0,71492.0,50518.0,916.27268,16330.0
187,187,BARTIN,2014,,2050.0,2052.0,91085.0,,18860.0,39761.0,72225.0,132821.0,33988.0,,166809.0,331.0,13.0,189405.0,73098.0,70173.0,931.544,16797.0
188,188,BARTIN,2015,,1989.0,1850.0,106901.0,,19753.0,36885.2970680378,87148.0,127721.0,39888.0,,167609.0,314.0,14.0,190708.0,75822.0,85298.0,981.65337,17750.0
189,189,BARTIN,2016,,2419.0,1331.0,139431.0,,21788.0,35023.0,117643.0,156081.0,10142.0,,166223.0,255.0,13.0,192389.0,75034.0,116312.0,1069.39828,19356.0
190,190,BARTIN,2017,,3296.0,851.0,152378.0,,25000.0,33819.0,127378.0,161943.0,5831.0,,167774.0,234.0,10.0,193577.0,81336.0,126527.0,1121.8793053277134,21694.0
191,191,BARTIN,2018,,4279.0,661.0,161440.0,,28528.0,34638.0,132912.0,165737.0,2193.0,,167930.0,226.0,11.0,198999.0,49248.0,132251.0,1205.073778658238,24238.0
192,192,BARTIN,2019,,4988.0,739.0,166157.0,,29787.0,34401.0,136370.0,165793.0,979.0,,166772.0,204.0,12.0,198249.0,42976.0,135631.0,1303.479574948955,24787.0
193,193,BARTIN,2020,,6467.0,539.0,178587.0,,36541.0,36652.0,142046.0,166700.0,780.0,,167480.0,194.0,24.0,198979.0,54016.0,141507.0,1437.2688079419731,30050.0
194,194,BARTIN,2021,,7544.0,542.0,191114.0,,39711.0,37347.0,151403.0,174584.0,823.0,,175407.0,173.0,37.0,201711.0,52520.0,150861.0,1670.4622141326604,32130.0
195,195,BATMAN,2007,,,,,,,43023.0,,,,,318778.0,249.0,,472487.0,62948.0,,,
196,196,BATMAN,2008,,,,,,,38019.0,,,,,340294.0,260.0,,485616.0,57329.0,,,
197,197,BATMAN,2009,,,,,,,33433.0,,,,,328078.0,273.0,,497998.0,69772.0,,,
198,198,BATMAN,2010,,,,,,,31695.0,,,184262.0,129755.0,314017.0,293.0,,510200.0,70252.0,,,
199,199,BATMAN,2011,,,5535.0,100359.96691549166,,16641.96691549166,29404.0,83718.0,192789.0,129575.0,,322364.0,302.0,16.966915491659755,524499.0,71244.0,78183.0,,16625.0
200,200,BATMAN,2012,,1261.0,6370.0,114613.0,,17233.0,26980.0,97380.0,232681.0,103777.0,,336458.0,303.0,20.0,534205.0,65212.0,91010.0,1087.11831,15952.0
201,201,BATMAN,2013,,2619.0,6306.0,136445.0,,18934.0,27341.0,117511.0,263288.0,84066.0,,347354.0,298.0,239.0,547581.0,67010.0,111205.0,1246.93331,16076.0
202,202,BATMAN,2014,,3490.0,4549.0,196908.0,,20580.0,26848.0,176328.0,315939.0,47465.0,,363404.0,303.0,253.0,557593.0,36217.0,171779.0,1304.297,16837.0
203,203,BATMAN,2015,,4188.0,5232.0,238452.0,,22763.0,26804.61072930167,215689.0,314194.0,55859.0,,370053.0,302.0,27.0,566633.0,37572.0,210457.0,1461.2079019857306,18548.0
204,204,BATMAN,2016,,4990.0,4459.0,320755.0,,26101.0,26843.0,294654.0,362185.0,11961.0,,374146.0,240.0,21.0,576899.0,39074.0,290195.0,1595.5066379165132,21090.0
205,205,BATMAN,2017,,6608.0,3207.0,356446.0,,31333.0,27642.0,325113.0,380158.0,7069.0,,387227.0,214.0,19.0,585252.0,39824.0,321906.0,1766.8237473073789,24706.0
206,206,BATMAN,2018,,8896.0,3089.0,381043.0,,36869.0,32506.0,344174.0,391205.0,3248.0,,394453.0,193.0,22.0,599103.0,37384.0,341085.0,1831.9661087781528,27951.0
207,207,BATMAN,2019,,10342.0,4376.0,398147.0,,40000.0,35157.0,358147.0,398193.0,2187.0,,400380.0,169.0,25.0,608659.0,37864.0,353771.0,1941.7928253522168,29633.0
208,208,BATMAN,2020,,14274.0,2555.0,434432.0,,53791.0,44335.0,380641.0,408506.0,2912.0,,411418.0,272.0,28.0,620278.0,40072.0,378086.0,2035.034018142616,39489.0
209,209,BATMAN,2021,,16985.0,2193.0,465919.0,,59631.0,46998.0,406288.0,426405.0,2666.0,,429071.0,251.0,222.0,626319.0,49776.0,404095.0,2168.413018142616,42424.0
210,210,BAYBURT,2007,,,,,,,17536.0,,,,,49249.0,126.0,,76609.0,19502.0,,,
211,211,BAYBURT,2008,,,,,,,16624.0,,,,,53223.0,126.0,,75675.0,18504.0,,,
212,212,BAYBURT,2009,,,,,,,15668.0,,,,,51689.0,128.0,,74710.0,18640.0,,,
213,213,BAYBURT,2010,,,,,,,15986.0,,,35798.0,14352.0,50150.0,132.0,,74412.0,24848.0,,,
214,214,BAYBURT,2011,,,873.0,17753.48345774583,,4337.48345774583,15628.0,13416.0,26213.0,26785.0,,52998.0,134.0,8.483457745829877,76724.0,16800.0,12543.0,,4329.0
215,215,BAYBURT,2012,,156.0,1200.0,21634.0,,4610.0,15630.0,17024.0,34971.0,20417.0,,55388.0,157.0,10.0,75797.0,20176.0,15824.0,710.58024,4444.0
216,216,BAYBURT,2013,,405.0,1049.0,26541.0,,5148.0,15245.0,21393.0,41709.0,15765.0,,57474.0,160.0,14.0,75620.0,40296.0,20344.0,730.6102400000001,4729.0
217,217,BAYBURT,2014,,518.0,866.0,35288.0,,5676.0,14527.0,29612.0,50212.0,9416.0,,59628.0,158.0,16.0,80607.0,28944.0,28746.0,741.138,5142.0
218,218,BAYBURT,2015,,527.0,1077.0,40839.0,,5939.0,13904.569365371606,34900.0,50322.0,9914.0,,60236.0,154.0,10.0,78550.0,21328.0,33823.0,774.26383,5402.0
219,219,BAYBURT,2016,,656.0,838.0,51385.0,,6595.0,13461.0,44790.0,58481.0,2312.0,,60793.0,142.0,8.0,90154.0,21400.0,43952.0,839.53892,5931.0
220,220,BAYBURT,2017,,917.0,500.0,56293.0,,7695.0,12986.0,48598.0,61033.0,1193.0,,62226.0,82.0,7.0,80417.0,23640.0,48098.0,969.90249436249,6771.0
221,221,BAYBURT,2018,,1288.0,379.0,61430.0,,9161.0,13409.0,52269.0,63771.0,519.0,,64290.0,81.0,9.0,82274.0,22952.0,51890.0,1004.05879436249,7864.0
222,222,BAYBURT,2019,,1512.0,440.0,62894.0,,9576.0,13461.0,53318.0,63699.0,269.0,,63968.0,69.0,9.0,84843.0,22856.0,52878.0,1137.6916368347888,8055.0
223,223,BAYBURT,2020,,2224.0,255.0,69078.0,,12813.0,14835.0,56265.0,65158.0,232.0,,65390.0,81.0,8.0,81910.0,24336.0,56010.0,1242.405012377965,10581.0
224,224,BAYBURT,2021,,2718.0,234.0,73941.0,,13844.0,14617.0,60097.0,67631.0,264.0,,67895.0,88.0,7.0,85042.0,22392.0,59863.0,1413.145012377965,11119.0
225,225,BOLU,2007,,,,,,,78757.0,,,,,225877.0,409.0,,270417.0,87861.0,,,
226,226,BOLU,2008,,,,,,,78195.0,,,,,240345.0,382.0,,268882.0,97852.0,,,
227,227,BOLU,2009,,,,,,,75707.0,,,,,231854.0,391.0,,271545.0,107952.0,,,
228,228,BOLU,2010,,,,,,,74795.0,,,168991.0,60524.0,229515.0,397.0,,271208.0,94447.0,,,
229,229,BOLU,2011,,,4954.0,81356.75368168832,,30969.75368168832,72865.0,50387.0,99674.0,140107.0,,239781.0,389.0,23.753681688323656,276506.0,132910.0,45433.0,,30946.0
230,230,BOLU,2012,,1913.0,5815.0,101261.0,,31917.0,68220.0,69344.0,133712.0,112263.0,,245975.0,427.0,28.0,281080.0,110595.0,63529.0,1607.04076,29976.0
231,231,BOLU,2013,,2968.0,5605.0,117963.0,,33513.0,63385.0,84450.0,159011.0,91011.0,,250022.0,420.0,35.0,283496.0,128936.0,78845.0,1682.9417600000002,30510.0
232,232,BOLU,2014,,3464.0,3729.0,147731.0,,35176.0,58728.0,112555.0,194838.0,59714.0,,254552.0,380.0,36.0,284789.0,130686.0,108826.0,1451.366,31676.0
233,233,BOLU,2015,,3608.0,3701.0,172858.0,,36780.0,53637.5465180599,136078.0,179328.0,75232.0,,254560.0,382.0,54.0,291095.0,126219.0,132377.0,1489.77796,33118.0
234,234,BOLU,2016,,3612.0,2717.0,219241.0,,39683.0,50246.0,179558.0,239859.0,16608.0,,256467.0,335.0,65.0,299896.0,125302.0,176841.0,1574.03123,36006.0
235,235,BOLU,2017,,4026.0,1881.0,240642.0,,44726.0,46816.0,195916.0,249621.0,9488.0,,259109.0,298.0,74.0,303184.0,108784.0,194035.0,2000.1300494474128,39066.0
236,236,BOLU,2018,,4641.0,1334.0,260826.0,,51514.0,46966.0,209312.0,261123.0,3875.0,,264998.0,295.0,1037.0,311810.0,95864.0,207978.0,2085.38598908947,41902.0
237,237,BOLU,2019,,5086.0,1402.0,270210.0,,53892.0,45041.0,216318.0,264550.0,2197.0,,266747.0,239.0,1092.0,316126.0,88504.0,214916.0,2231.5922110002107,41495.0
238,238,BOLU,2020,,6197.0,984.0,293415.0,,62973.0,46345.0,230442.0,270453.0,2241.0,,272694.0,223.0,1370.0,314802.0,95304.0,229458.0,2420.224383861878,45462.0
239,239,BOLU,2021,,7836.0,1444.0,310777.0,,68338.0,44929.0,242439.0,279868.0,2411.0,,282279.0,204.0,2120.0,320014.0,90501.0,240995.0,2741.0654383214705,45954.0
240,240,BURDUR,2007,,,,,,,72029.0,,,,,200778.0,571.0,,251181.0,88863.0,,,
241,241,BURDUR,2008,,,,,,,68548.0,,,,,210727.0,575.0,,247437.0,83431.0,,,
242,242,BURDUR,2009,,,,,,,65146.0,,,,,204578.0,584.0,,251550.0,82845.0,,,
243,243,BURDUR,2010,,,,,,,63534.0,,,154418.0,44764.0,199182.0,562.0,,258868.0,82845.0,,,
244,244,BURDUR,2011,,,3452.0,56652.42187816791,,21853.421878167912,58050.0,34799.0,78647.0,128631.0,,207278.0,578.0,14.421878167910792,250527.0,83997.0,31347.0,,21839.0
245,245,BURDUR,2012,,873.0,4362.0,70570.0,,21603.0,50476.0,48967.0,104339.0,108190.0,,212529.0,584.0,17.0,254341.0,84197.0,44605.0,1470.75538,20713.0
246,246,BURDUR,2013,,1027.0,4223.0,84951.0,,23232.0,46802.0,61719.0,123877.0,89593.0,,213470.0,564.0,29.0,257267.0,89964.0,57496.0,1573.77938,22176.0
247,247,BURDUR,2014,,870.0,3345.0,111292.0,,24421.0,41546.0,86871.0,158829.0,57578.0,,216407.0,575.0,213.0,256898.0,83883.0,83526.0,1250.1930000000002,23338.0
248,248,BURDUR,2015,,694.0,4000.0,131805.0,,25276.0,37868.58127488692,106529.0,160826.0,55577.0,,216403.0,585.0,55.0,258339.0,88979.0,102529.0,1369.9021007850463,24527.0
249,249,BURDUR,2016,,739.0,3348.0,172526.0,,27831.0,35246.0,144695.0,202222.0,17168.0,,219390.0,578.0,571.0,261401.0,77872.0,141347.0,1427.6281503684695,26521.0
250,250,BURDUR,2017,,948.0,2193.0,191677.0,,32387.0,35227.0,159290.0,210790.0,10890.0,,221680.0,571.0,866.0,264779.0,60210.0,157097.0,1694.9972464042985,30573.0
251,251,BURDUR,2018,,1396.0,1775.0,208316.0,,37222.0,38097.0,171094.0,220958.0,3935.0,,224893.0,532.0,1949.0,269926.0,56858.0,169319.0,1898.6221954103091,33877.0
252,252,BURDUR,2019,,1986.0,1796.0,217728.0,,38706.0,38435.0,179022.0,225056.0,1856.0,,226912.0,436.0,2076.0,270796.0,36832.0,177226.0,2085.240691231467,34644.0
253,253,BURDUR,2020,,2701.0,1218.0,232030.0,,43412.0,40676.0,188618.0,226179.0,1510.0,,227689.0,299.0,1633.0,267092.0,55822.0,187400.0,2178.663107687356,39078.0
254,254,BURDUR,2021,,4381.0,1150.0,250112.0,,48164.0,41044.0,201948.0,232227.0,2366.0,,234593.0,189.0,2460.0,273716.0,59208.0,200798.0,2512.3462622633792,41323.0
255,255,BURSA,2007,,,,,36432.0,,729580.0,,,,,2171480.0,2399.0,,2439876.0,798128.0,,,
256,256,BURSA,2008,,,,,36363.0,,711798.0,,,,,2272915.0,2392.0,,2507963.0,838028.0,,,
257,257,BURSA,2009,,,,,37464.0,,677712.0,,,,,2173293.0,2469.0,,2550645.0,878841.0,,,
258,258,BURSA,2010,,,,,43107.0,,666437.0,,,1477004.0,672750.0,2149754.0,2517.0,,2605495.0,886111.0,,,
259,259,BURSA,2011,20374.0,15863.0,35439.0,848199.7190857986,45706.0,314586.71908579854,625093.0,533613.0,1060749.0,1210547.0,,2271296.0,2508.0,1528.719085798544,2652126.0,838461.0,498174.0,,276821.0
260,260,BURSA,2012,22712.0,28549.0,42690.0,1062751.0,46544.0,329889.0,574296.0,732862.0,1461550.0,899849.0,,2361399.0,2527.0,1802.0,2688171.0,852474.0,690172.0,6400.45075,276826.0
261,261,BURSA,2013,21890.0,45184.0,43883.0,1228882.0,44218.0,353391.0,566129.0,875491.0,1728342.0,701027.0,,2429369.0,2417.0,2146.0,2740970.0,942652.0,831608.0,6874.525749999999,284171.0
262,262,BURSA,2014,24513.0,56391.0,34447.0,1540244.0,44480.0,374974.0,528157.0,1165270.0,2036592.0,488079.0,,2524671.0,2351.0,1551.0,2787539.0,950271.0,1130823.0,7638.531,292519.0
263,263,BURSA,2015,26664.0,66387.0,38610.0,1793192.0,43830.0,406217.0,490601.1574895331,1386975.0,1896652.0,634079.0,,2530731.0,2301.0,1827.0,2842547.0,932379.0,1348365.0,8294.97113,311339.0
264,264,BURSA,2016,30245.0,76292.0,33540.0,2307667.0,44991.0,449258.0,465597.0,1858409.0,2512951.0,148699.0,,2661650.0,1991.0,2033.0,2901396.0,898609.0,1824869.0,8436.37249,340688.0
265,265,BURSA,2017,32680.0,89632.0,22571.0,2549876.0,45481.0,509720.0,447075.0,2040156.0,2656602.0,88355.0,,2744957.0,1853.0,2434.0,2936803.0,762176.0,2017585.0,9205.470515764966,384974.0
266,266,BURSA,2018,36331.0,100749.0,18763.0,2740030.0,46713.0,567405.0,461286.0,2172625.0,2739502.0,53830.0,,2793332.0,1709.0,5951.0,2994521.0,669467.0,2153862.0,9959.045575055188,424374.0
267,267,BURSA,2019,42175.0,110629.0,23366.0,2848977.0,48410.0,600237.0,450643.0,2248740.0,2786379.0,37408.0,,2823787.0,1484.0,8022.0,3056120.0,653750.0,2225374.0,10900.040952353607,439411.0
268,268,BURSA,2020,53072.0,131411.0,15316.0,3092925.0,54199.0,687777.0,470415.0,2405148.0,2851837.0,37872.0,,2889709.0,1381.0,10874.0,3101833.0,709996.0,2389832.0,11857.206516505295,492420.0
269,269,BURSA,2021,57256.0,160972.0,15440.0,3313368.0,56557.0,751730.0,462048.0,2561638.0,2958441.0,42061.0,,3000502.0,1252.0,22245.0,3147818.0,712993.0,2546198.0,13479.896228740476,511257.0
270,270,BİLECİK,2007,,,,,,,57238.0,,,,,154706.0,590.0,,203777.0,66883.0,,,
271,271,BİLECİK,2008,,,,,,,56591.0,,,,,165720.0,604.0,,193169.0,62086.0,,,
272,272,BİLECİK,2009,,,,,,,54055.0,,,,,159829.0,632.0,,202061.0,91666.0,,,
273,273,BİLECİK,2010,,,,,,,53591.0,,,117872.0,39273.0,157145.0,636.0,,225381.0,82315.0,,,
274,274,BİLECİK,2011,,,2954.0,54930.208644364575,,22218.20864436457,51288.0,32712.0,67282.0,97250.0,,164532.0,639.0,21.20864436457469,203849.0,80189.0,29758.0,,22197.0
275,275,BİLECİK,2012,,1133.0,3249.0,68767.0,,23644.0,48543.0,45123.0,87845.0,80545.0,,168390.0,666.0,25.0,204116.0,76604.0,41874.0,1309.04609,22486.0
276,276,BİLECİK,2013,,2077.0,3315.0,83557.0,,25288.0,45806.0,58269.0,108210.0,64386.0,,172596.0,669.0,32.0,208888.0,78696.0,54954.0,1312.57009,23179.0
277,277,BİLECİK,2014,,2192.0,2335.0,105355.0,,26528.0,44109.0,78827.0,134009.0,43025.0,,177034.0,663.0,38.0,209925.0,77248.0,76492.0,1352.503,24298.0
278,278,BİLECİK,2015,,2348.0,2485.0,122680.0,,27258.0,41101.68448999988,95422.0,125631.0,52475.0,,178106.0,686.0,40.0,212361.0,70044.0,92937.0,1376.08444,24870.0
279,279,BİLECİK,2016,,2911.0,2079.0,156548.0,,29070.0,38017.0,127478.0,166181.0,12710.0,,178891.0,649.0,189.0,218297.0,63672.0,125399.0,1491.77689,25970.0
280,280,BİLECİK,2017,,4197.0,1412.0,171169.0,,33116.0,36974.0,138053.0,170237.0,7999.0,,178236.0,623.0,660.0,221693.0,63688.0,136641.0,1578.3573725649806,28259.0
281,281,BİLECİK,2018,,5902.0,1118.0,184686.0,,36847.0,37384.0,147839.0,178368.0,2999.0,,181367.0,597.0,914.0,223448.0,53329.0,146721.0,1699.628345103922,30031.0
282,282,BİLECİK,2019,,7177.0,1256.0,189799.0,,38141.0,36815.0,151658.0,179724.0,1434.0,,181158.0,422.0,932.0,219427.0,52097.0,150402.0,1758.8862892650554,30032.0
283,283,BİLECİK,2020,,9964.0,872.0,202278.0,,43957.0,38888.0,158321.0,182943.0,1219.0,,184162.0,346.0,362.0,218717.0,51545.0,157449.0,1841.9066362436413,33631.0
284,284,BİLECİK,2021,,11913.0,899.0,218003.0,,47167.0,38555.0,170836.0,189842.0,1012.0,,190854.0,306.0,303.0,228334.0,56720.0,169937.0,1941.0158322506345,34951.0
285,285,BİNGÖL,2007,,,,,,,30403.0,,,,,169236.0,322.0,,251552.0,35854.0,,,
286,286,BİNGÖL,2008,,,,,,,26678.0,,,,,189808.0,314.0,,256091.0,35855.0,,,
287,287,BİNGÖL,2009,,,,,,,24388.0,,,,,175540.0,324.0,,255745.0,39854.0,,,
288,288,BİNGÖL,2010,,,,,,,23387.0,,,104588.0,63537.0,168125.0,330.0,,255170.0,41550.0,,,
289,289,BİNGÖL,2011,,,1995.0,55533.96691549166,,8629.96691549166,21902.0,46904.0,98271.0,78212.0,,176483.0,342.0,16.966915491659755,262263.0,40959.0,44909.0,,8613.0
290,290,BİNGÖL,2012,,118.0,2500.0,64630.0,,8263.0,20372.0,56367.0,125085.0,57082.0,,182167.0,360.0,20.0,262507.0,45379.0,53867.0,1074.55339,8125.0
291,291,BİNGÖL,2013,,771.0,2589.0,77482.0,,8691.0,17871.0,68791.0,140744.0,47000.0,,187744.0,360.0,134.0,265514.0,55403.0,66202.0,1069.43339,7786.0
292,292,BİNGÖL,2014,,728.0,2000.0,106704.0,,9254.0,16389.0,97450.0,166909.0,27269.0,,194178.0,360.0,133.0,266019.0,40923.0,95450.0,1153.708,8393.0
293,293,BİNGÖL,2015,,663.0,2577.0,123659.0,,10168.0,15123.558531269951,113491.0,163581.0,32739.0,,196320.0,362.0,23.0,267184.0,39972.0,110914.0,1353.5103297725857,9482.0
294,294,BİNGÖL,2016,,1168.0,2275.0,165225.0,,12157.0,14518.0,153068.0,193855.0,6877.0,,200732.0,372.0,25.0,269560.0,36376.0,150793.0,1518.5309390088603,10964.0
295,295,BİNGÖL,2017,,1756.0,1630.0,178907.0,,14509.0,15175.0,164398.0,199235.0,3704.0,,202939.0,347.0,19.0,273354.0,36912.0,162768.0,1621.9494249331387,12734.0
296,296,BİNGÖL,2018,,2724.0,1291.0,188755.0,,17160.0,16293.0,171595.0,202405.0,1668.0,,204073.0,342.0,26.0,281205.0,36848.0,170304.0,1740.4819854684713,14410.0
297,297,BİNGÖL,2019,,3816.0,1657.0,193277.0,,18931.0,17460.0,174346.0,203205.0,1016.0,,204221.0,189.0,22.0,279812.0,36680.0,172689.0,1849.095193829727,15093.0
298,298,BİNGÖL,2020,,6378.0,886.0,213693.0,,28858.0,23001.0,184835.0,205703.0,837.0,,206540.0,177.0,1070.0,281768.0,37744.0,183949.0,1930.1155149809908,21410.0
299,299,BİNGÖL,2021,,7657.0,847.0,224872.0,,31820.0,24060.0,193052.0,211323.0,954.0,,212277.0,118.0,1202.0,283112.0,35432.0,192205.0,2093.115615512336,22961.0
300,300,BİTLİS,2007,,,,,,,30544.0,,,,,166393.0,255.0,,327886.0,107782.0,,,
301,301,BİTLİS,2008,,,,,,,26564.0,,,,,181761.0,272.0,,326897.0,64482.0,,,
302,302,BİTLİS,2009,,,,,,,22017.0,,,,,174049.0,273.0,,328489.0,44076.0,,,
303,303,BİTLİS,2010,,,,,,,20858.0,,,110968.0,60069.0,171037.0,274.0,,328767.0,56026.0,,,
304,304,BİTLİS,2011,,,2670.0,57066.180149295,,9595.180149294996,19110.0,47471.0,101820.0,82332.0,,184152.0,296.0,10.180149294995854,336624.0,53630.0,44801.0,,9585.0
305,305,BİTLİS,2012,,390.0,3541.0,69511.0,,9396.0,16207.0,60115.0,135913.0,55632.0,,191545.0,277.0,12.0,337253.0,58702.0,56574.0,1389.977,8994.0
306,306,BİTLİS,2013,,787.0,3894.0,83911.0,,10563.0,15902.0,73348.0,154393.0,42510.0,,196903.0,263.0,138.0,337156.0,63143.0,69454.0,1883.016,9638.0
